time,high,low,open,close,volume
1630029600000,47486.42,47171,47236.64,47211.29,60298146.36
1630033200000,47267.04,46690.53,47211.29,46822.23,72566793.11
1630036800000,46988.88,46572.36,46822.23,46924.04,60519911.25
1630040400000,47196.99,46850.04,46924.04,47114.4,47255413.79
1630044000000,47250,47032.02,47114.4,47172.05,50380963.85
1630047600000,47546.18,46840.74,47172.05,47483.44,105139289.41
1630051200000,47560,47133.65,47483.44,47187.65,75561406.48
1630054800000,47332.98,46989.48,47187.65,47205.64,65313830.01
1630058400000,47620.44,47179.64,47205.64,47429.78,82627348.5
1630062000000,47794.96,47311.9,47429.78,47453.83,99193947.49
1630065600000,47538.18,47238,47453.83,47338.57,71613964.54
1630069200000,47375.79,47032.63,47338.57,47274.56,77121088.63
1630072800000,48233.96,47190.64,47274.56,48125.05,217431257.21
1630076400000,48451.51,48125.05,48125.05,48184.67,122848558.43
1630080000000,48285.7,47969.42,48184.67,48178.93,73123859.83
1630083600000,48320.63,48138.59,48178.93,48168.58,48074672.87
1630087200000,48383.3,48110.68,48168.58,48325.48,44188790.07
1630090800000,48546.42,48268.72,48325.48,48293.69,57945069.9
1630094400000,49149.93,48155,48293.69,48895.24,138465292.38
1630098000000,49048.56,48850.01,48895.24,48960.39,59190533.67
1630101600000,49028.72,48683.75,48960.39,48985.74,61688829.66
1630105200000,49115.37,48866.5,48985.74,49069.9,54067894.55
1630108800000,49299,48835,49069.9,49245.01,118693767.36
1630112400000,49290,49021.59,49245.01,49141.51,70774903.25
1630116000000,49141.52,48851.18,49141.51,48939.9,43584124.9
1630119600000,49039.98,48844.35,48939.9,48852.99,41770759.84
1630123200000,49074.81,48848.09,48852.99,48954.66,39781667.23
1630126800000,49024.55,48859.88,48954.66,48867.46,33852405.82
1630130400000,49079.84,48626.49,48867.46,48998.19,71125763.94
1630134000000,48998.2,48806.66,48998.19,48950,42418632.92
1630137600000,49072.07,48910.41,48950,48914.96,44892715.26
1630141200000,49068.35,48879.93,48914.96,48918.64,42359764.5
1630144800000,48969.03,48826,48918.64,48830.01,37015999.06
1630148400000,48884.99,48627.31,48830.01,48674.72,70683651.51
1630152000000,49200,48516,48674.72,48866,108700137.53
1630155600000,48906.04,48680,48866,48732.71,54402035.29
1630159200000,48737.01,48346.88,48732.71,48646.95,87344794.41
1630162800000,48811.12,48500.58,48646.95,48811.12,44162304.03
1630166400000,49172.31,48710,48811.12,48956.39,78158509.24
1630170000000,49040,48907.44,48956.39,49011.31,42403916.97
1630173600000,49094,48750.3,49011.31,48788.99,36891109.71
1630177200000,48788.99,48500,48788.99,48651.93,51391119.12
1630180800000,48729.34,48578.29,48651.93,48721.41,33766454.66
1630184400000,48960,48671.95,48721.41,48929.59,37752380.86
1630188000000,48975.16,48665.02,48929.59,48686.01,48637123.46
1630191600000,48895.36,48653.62,48686.01,48895.35,23401994.9
1630195200000,49600,48727.76,48895.35,49560.71,162415732.38
1630198800000,49632.27,49269.42,49560.71,49349.84,68107218.49
1630202400000,49389.06,48398,49349.84,48580.08,91139340.49
1630206000000,48682.26,48067.53,48580.08,48227.31,134032601.52
1630209600000,48296.9,47762.54,48227.31,48141.83,114244906.54
1630213200000,48365,48080,48141.83,48309.45,45652493.29
1630216800000,48600,48231.08,48309.45,48415.39,59328820.46
1630220400000,48600,48355.36,48415.39,48480.1,45499920.95
1630224000000,48624.73,48282.02,48480.1,48492.99,54616746.76
1630227600000,48569.99,48295.18,48492.99,48568.16,56551512.85
1630231200000,48650.84,48396.36,48568.16,48526.67,45935836.57
1630234800000,48600,48140,48526.67,48159.98,55134728.47
1630238400000,48437.24,48105.03,48159.98,48360.71,56285012.02
1630242000000,48561.46,48286.48,48360.71,48313.15,48604419.43
1630245600000,48496.43,48200.43,48313.15,48228.27,47171764.6
1630249200000,48553.71,48158.18,48228.27,48474.95,59431050.95
1630252800000,48798.9,48329.22,48474.95,48660,66544135.39
1630256400000,48780,48490.1,48660,48779.35,54550342.03
1630260000000,48845.07,48642.87,48779.35,48747.07,42190532.97
1630263600000,48877.88,48700,48747.07,48799.27,33071829.07
1630267200000,49000,48747.17,48799.27,48884.64,38415545.87
1630270800000,48946.94,48366.71,48884.64,48891.95,46864892.35
1630274400000,49385.42,48891.95,48891.95,49114.69,104631604.49
1630278000000,49261.52,48737.27,49114.69,48767.83,58240428.43
1630281600000,48888.61,48333,48767.83,48400.01,91902507.97
1630285200000,48700,48358.18,48400.01,48487.27,50130493.36
1630288800000,48635.87,48385.57,48487.27,48391.35,43365051.75
1630292400000,48451.93,47803,48391.35,47964.04,105839698.85
1630296000000,48139.63,47734,47964.04,47869.02,69760458.36
1630299600000,48031.56,47755.14,47869.02,47998.56,54321576.87
1630303200000,48082.55,47610.6,47998.56,47938.73,74787283.8
1630306800000,47999.94,47699.08,47938.73,47930.4,97143966.75
1630310400000,48200,47837.55,47930.4,48079.88,67872283.2
1630314000000,48123.89,47865.95,48079.88,47922.1,47406627.2
1630317600000,48064.18,47800,47922.1,48012.46,45536050.76
1630321200000,48034.99,47620.05,48012.46,47902.76,70207665.13
1630324800000,47911.22,47506.53,47902.76,47584,99881011.46
1630328400000,47787.83,47370,47584,47775.12,95747086.69
1630332000000,47929.19,47650,47775.12,47686.01,83305088.04
1630335600000,48089.3,47657.26,47686.01,48019.64,81883686
1630339200000,48171,47956.63,48019.64,48167.47,85504258.82
1630342800000,48332.99,48054.43,48167.47,48313.27,59560272.05
1630346400000,48507.06,48152.89,48313.27,48496.98,72010631.41
1630350000000,48620,48350,48496.98,48619.99,85405172.48
1630353600000,48696.87,48525,48619.99,48622.07,66327608.99
1630357200000,48669.32,48186,48622.07,48391.72,65919569.49
1630360800000,48466.58,47539.12,48391.72,47616.99,114705709.06
1630364400000,47956,46853,47616.99,46982.91,203820672.43
1630368000000,47140.79,46700,46982.91,46845.49,130528376.92
1630371600000,47005.09,46745,46845.49,46877.84,68223284.15
1630375200000,47050,46750,46877.84,47023.07,69838960.78
1630378800000,47220.97,46982.95,47023.07,47150.68,55106908.53
1630382400000,47300,47010.75,47150.68,47057.47,74619600.3
1630386000000,47234.86,47007.01,47057.47,47145.01,73838474.76
1630389600000,47245.94,46954.33,47145.01,46999.99,69675274.17
1630393200000,47900,46823.88,46999.99,47761.26,217376716.8
1630396800000,47976,47633.33,47761.26,47735.02,119023531.3
1630400400000,47784.32,47340.9,47735.02,47394.62,99231847.43
1630404000000,47709.45,47137,47394.62,47417.58,102726157.56
1630407600000,48072.92,47316.38,47417.58,47969.51,149706701.32
1630411200000,48150,47725.45,47969.51,47810,104053980.42
1630414800000,48000,47651.8,47810,47873.37,94453846.53
1630418400000,48246.11,47191.7,47873.37,47254.01,174047103.22
1630422000000,47457.14,47180,47254.01,47397.13,119422120.77
1630425600000,47568.85,47273.35,47397.13,47366.67,107102825.45
1630429200000,47521.45,47001,47366.67,47100.99,93106112.91
1630432800000,47399.99,47024.7,47100.99,47305.48,64153399.42
1630436400000,47400,47190.72,47305.48,47300.01,60381358.53
1630440000000,47322.71,46914.26,47300.01,46992.6,64847747.01
1630443600000,47200,46833,46992.6,46911.5,69930502.81
1630447200000,47104.96,46744.57,46911.5,47088.84,63772233.52
1630450800000,47345,46993,47088.84,47100.89,58632506.77
