time,open,volume
1616594400000,1.18228,13649
1616598000000,1.18285,11667
1616601600000,1.18304,10843
1616605200000,1.18235,8251
1616608800000,1.18272,7998
1616612400000,1.1821,7243
1616616000000,1.18123,3726
1616619600000,1.18121,494
1616623200000,1.1812,2128
1616626800000,1.18117,1822
1616630400000,1.18128,4116
1616634000000,1.18175,7350
1616637600000,1.18119,6550
1616641200000,1.18241,4921
1616644800000,1.18231,5387
1616648400000,1.18207,4286
1616652000000,1.18201,5971
1616655600000,1.18163,9193
1616659200000,1.1806,13099
1616662800000,1.18051,7589
1616666400000,1.18105,8062
1616670000000,1.18142,9796
1616673600000,1.18048,15390
1616677200000,1.17973,18381
1616680800000,1.18078,19712
1616684400000,1.17996,18027
1616688000000,1.1776,12387
1616691600000,1.17629,14920
1616695200000,1.17745,8641
1616698800000,1.17771,9394
1616702400000,1.17673,3321
1616706000000,1.17634,2050
1616709600000,1.1768,2163
1616713200000,1.17736,2177
1616716800000,1.17756,6703
1616720400000,1.1782,4716
1616724000000,1.17835,3907
1616727600000,1.17797,2714
1616731200000,1.17812,2334
1616734800000,1.17765,2261
1616738400000,1.17834,4849
1616742000000,1.17833,8264
1616745600000,1.17868,9696
1616749200000,1.17873,8884
1616752800000,1.17925,7578
1616756400000,1.17821,7584
1616760000000,1.17739,9781
1616763600000,1.17763,13546
1616767200000,1.17838,13381
1616770800000,1.17901,14322
1616774400000,1.17965,9071
1616778000000,1.17987,6422
1616781600000,1.17902,7321
1616785200000,1.17893,5513
1616788800000,1.17977,3571
1616965200000,1.17894,86
1616968800000,1.17898,3259
1616972400000,1.1791,2455
1616976000000,1.17875,4446
1616979600000,1.17805,5392
1616983200000,1.17854,3705
1616986800000,1.17906,3443
1616990400000,1.17862,2844
1616994000000,1.17788,4732
1616997600000,1.17757,9052
1617001200000,1.17807,11058
1617004800000,1.17867,14543
1617008400000,1.17665,9944
1617012000000,1.17748,8218
1617015600000,1.17712,9022
1617019200000,1.17806,10998
1617022800000,1.17855,13926
1617026400000,1.17777,19149
1617030000000,1.17634,14573
1617033600000,1.17781,7164
1617037200000,1.17736,5905
1617040800000,1.17701,7311
1617044400000,1.17634,5890
1617048000000,1.17678,2170
1617051600000,1.1764,835
1617055200000,1.17661,1770
1617058800000,1.17673,1607
1617062400000,1.17685,3799
1617066000000,1.17704,4243
1617069600000,1.17725,3580
1617073200000,1.17649,3293
1617076800000,1.17669,2718
1617080400000,1.17641,2598
1617084000000,1.1761,14509
1617087600000,1.17474,14090
1617091200000,1.17355,10690
1617094800000,1.17461,7019
1617098400000,1.17391,7267
1617102000000,1.17321,11291
1617105600000,1.17351,12883
1617109200000,1.17312,17750
1617112800000,1.1719,19013
1617116400000,1.17254,12248
1617120000000,1.17239,8508
1617123600000,1.17183,5605
1617127200000,1.17145,4207
1617130800000,1.17172,4350
1617134400000,1.17198,3204
1617138000000,1.17146,630
1617141600000,1.17167,1343
1617145200000,1.17177,1766
1617148800000,1.17232,5320
1617152400000,1.17225,4802
1617156000000,1.17138,4530
1617159600000,1.1707,4922
1617163200000,1.17072,3305
1617166800000,1.17076,4181
1617170400000,1.17083,12235
1617174000000,1.17271,11292
1617177600000,1.17317,10894
1617181200000,1.17463,8704
1617184800000,1.17291,8691
1617188400000,1.17351,8534
1617192000000,1.17314,12248
1617195600000,1.17255,12873
1617199200000,1.17351,19912
1617202800000,1.17518,17623
1617206400000,1.17421,9179
1617210000000,1.17498,6966
1617213600000,1.17392,7416
1617217200000,1.17255,7262
1617220800000,1.17264,3494
1617224400000,1.17299,1555
1617228000000,1.17267,2237
1617231600000,1.17256,1706
1617235200000,1.17271,6645
1617238800000,1.17293,5013
1617242400000,1.17298,5655
1617246000000,1.17245,3768
1617249600000,1.17243,5441
1617253200000,1.17156,4970
1617256800000,1.17176,11747
1617260400000,1.17323,14434
1617264000000,1.17414,11586
1617267600000,1.17278,9626
1617271200000,1.17401,8409
1617274800000,1.17368,9336
1617278400000,1.17408,11784
1617282000000,1.17452,16679
1617285600000,1.17541,22104
1617289200000,1.17596,12837
1617292800000,1.1772,7979
1617296400000,1.1773,6308
1617300000000,1.17732,4982
1617303600000,1.17712,3501
1617307200000,1.17764,2225
1617310800000,1.17757,3960
1617314400000,1.17752,1400
1617318000000,1.17801,952
1617321600000,1.17773,3911
1617325200000,1.17716,2421
1617328800000,1.17717,2981
1617332400000,1.17781,5286
1617336000000,1.17795,2441
1617339600000,1.17781,1850
1617343200000,1.17776,2519
1617346800000,1.17751,3591
1617350400000,1.17776,3465
1617354000000,1.1782,3039
1617357600000,1.17789,2276
1617361200000,1.17779,2531
1617364800000,1.17731,8981
1617368400000,1.17686,6193
1617372000000,1.17676,3949
1617375600000,1.17579,6541
1617379200000,1.17603,4130
1617382800000,1.17594,1563
1617386400000,1.17619,1932
1617390000000,1.17617,1105
1617393600000,1.17603,1607
1617570000000,1.17549,79
1617573600000,1.17534,6734
1617577200000,1.17622,2974
1617580800000,1.17675,3558
