time,open,volume
1612576800000,38806.45,231361842.13
1612580400000,39382.1,162350846.59
1612584000000,39384.74,104992043.77
1612587600000,39179.56,112848792.64
1612591200000,39014.73,109086522.15
1612594800000,39267.47,92210146.02
1612598400000,39359.12,130441380.93
1612602000000,39425.02,158139448.07
1612605600000,39887.91,172331537.28
1612609200000,39998.63,275033964.19
1612612800000,40199.99,172657675.33
1612616400000,39902.49,116904231.23
1612620000000,40130.47,141595861.07
1612623600000,40268.44,196738399.91
1612627200000,40864.73,184552299.89
1612630800000,40608.76,137684308.85
1612634400000,40197.01,126882405.86
1612638000000,40276.41,128046935.9
1612641600000,40179.42,166198712.67
1612645200000,40087.4,100621883.58
1612648800000,40028.19,82644937.36
1612652400000,39992.77,220517479.6
1612656000000,39186.94,178542407.33
1612659600000,39564.17,188375499.8
1612663200000,38627.36,167276556.59
1612666800000,38747.31,95079047.2
1612670400000,38841.46,188621927.55
1612674000000,38312.99,93822676.6
1612677600000,38511,80635761.1
1612681200000,38531.35,133713437.11
1612684800000,39030,150114213.35
1612688400000,39496.96,100566318.01
1612692000000,39513.92,127508580.3
1612695600000,39331.42,125201209.1
1612699200000,39046.6,137643917.65
1612702800000,38820.87,144194292.25
1612706400000,38629.26,147453531.7
1612710000000,38214.98,242026048.33
1612713600000,37921.11,244040363.27
1612717200000,38185.72,110346883.99
1612720800000,37870.62,100278110.81
1612724400000,38239.1,102309356.49
1612728000000,38050,104501767.57
1612731600000,38471.95,87851831.47
1612735200000,38530.33,88111847.42
1612738800000,38797.02,118305799.25
1612742400000,38795.69,117791949.79
1612746000000,38725.4,96312458.88
1612749600000,38521.72,85280341.98
1612753200000,38249,107131637.01
1612756800000,38076.06,100519036.16
1612760400000,38584.7,93241978.55
1612764000000,38677.47,110342777.23
1612767600000,39012.69,94595602.61
1612771200000,39269.95,88500049.49
1612774800000,39175.38,108076786.3
1612778400000,38954.27,121624026.59
1612782000000,39418.71,109144775.45
1612785600000,39423.08,572303859.09
1612789200000,42984.07,951254145.42
1612792800000,42897.12,521038272.72
1612796400000,43558.73,394966646.11
1612800000000,43716.32,356060320.08
1612803600000,43170.24,218820296.73
1612807200000,43079.07,159805467.37
1612810800000,42673.49,127868659.74
1612814400000,43051.95,273096814.28
1612818000000,44151.07,272426547.58
1612821600000,44632.41,260330653.56
1612825200000,44682.76,541003873.92
1612828800000,46374.87,505274026.2
1612832400000,46768.22,363311935.08
1612836000000,46158.97,192023821.52
1612839600000,45707.38,187934698.91
1612843200000,46599.51,171897463.39
1612846800000,46837.57,187582327.82
1612850400000,46850.12,329510651.07
1612854000000,48111.18,262512962.43
1612857600000,47505.4,310754894.97
1612861200000,47109.51,232243943.71
1612864800000,46401.3,223420555.94
1612868400000,45641.77,176260337.93
1612872000000,46380.92,255693991.46
1612875600000,45300.17,284785343.21
1612879200000,46285.14,184275768.33
1612882800000,46624.44,245141766.86
1612886400000,46773.63,230199072.6
1612890000000,46470.85,155501851.87
1612893600000,46483.67,213785907.56
1612897200000,47012.77,133860890.58
1612900800000,47060.18,153225097.13
1612904400000,47084.17,121109049.81
1612908000000,47231.03,136314971.83
1612911600000,46839.01,129634067.82
1612915200000,46420.42,144725522.02
1612918800000,46517.64,157491628.44
1612922400000,46259.97,159414024.28
1612926000000,46276.51,142503680.27
1612929600000,46221.07,193184808.92
1612933200000,46020.4,136653923.66
1612936800000,46131.99,132540701.75
1612940400000,46510.25,164394158.87
1612944000000,46563.69,168046442.4
1612947600000,46668.89,141776623.44
1612951200000,46550,229342420.96
1612954800000,46630.17,116999072.97
1612958400000,46586.56,432642241.14
1612962000000,45652.34,237517282.99
1612965600000,45626.32,269001701.02
1612969200000,44954.12,427486353.99
1612972800000,44353.04,256477173.2
1612976400000,44746.66,160245092.09
1612980000000,44963.31,150232868.91
1612983600000,45088.17,163302568.75
1612987200000,45190.05,131336678.84
1612990800000,44555.59,125539701.97
1612994400000,44999.09,76570446.68
1612998000000,45199.99,114225012.7
1613001600000,44807.58,184540982.08
1613005200000,44250,123757289.12
1613008800000,44180.86,36756000.91
1613019600000,44582.07,105586295.71
1613023200000,44641.72,94729253.67
1613026800000,44559.99,129648498.38
1613030400000,44700.01,126257309.42
1613034000000,45017.02,155601476.57
1613037600000,45500.98,208521388.04
1613041200000,46279.8,194027754.67
1613044800000,46061.49,166014983.81
1613048400000,46516.39,637152612.73
1613052000000,47555.46,254515475.15
1613055600000,47864.81,236862476.03
1613059200000,47960.85,231886502.36
1613062800000,47590.53,171070096.79
1613066400000,47366.42,163336518.85
1613070000000,47653.14,150798893.32
1613073600000,47754.03,297302565.33
1613077200000,47027.49,238541749.49
1613080800000,46884.84,133425727.91
1613084400000,47712.94,145297084.09
1613088000000,47969.51,329105189.36
1613091600000,47990,142466595.6
1613095200000,48477.5,154268952.43
1613098800000,47935.66,117791339.87
1613102400000,47587.31,222878560.54
1613106000000,47271.55,160812548.46
1613109600000,47257.09,164362658.9
1613113200000,47380.16,137891961.65
1613116800000,47318.81,161434280.11
1613120400000,47117.86,125893980.84
1613124000000,47337,128709097.2
1613127600000,47381.16,141273408.13
1613131200000,47562.42,142971083.27
1613134800000,47669.82,181852482.16
1613138400000,47871.4,380438580.19
1613142000000,46547.5,224732107.8
1613145600000,47021.05,220200748.8
1613149200000,47614.4,160965420
1613152800000,47713.82,183170674.51
1613156400000,47269.25,110886680.19
1613160000000,47272.95,122865293.6
1613163600000,47577.49,170105117.73
1613167200000,47860.54,70786383.61
1613170800000,47841.17,124708763.99
1613174400000,47287.6,130278520.8
1613178000000,47459.54,114842069.79
1613181600000,47626.98,97207665.4
1613185200000,47839.77,117199433.02
1613188800000,47829.22,94728852.95
1613192400000,47904.7,124213425.67
1613196000000,47888,98127246.97
1613199600000,47728.26,146077668.02
1613203200000,46995.72,176778974.62
1613206800000,47429.93,99205007.01
1613210400000,47205.53,233121108.64
1613214000000,46709.17,251729345.47
1613217600000,46589.2,178158136.51
1613221200000,46879.81,161654009.81
1613224800000,46971.43,117432469.89
1613228400000,46946.9,138289031.88
1613232000000,47076.01,128649056.46
1613235600000,47136.89,108463214.99
1613239200000,46855.24,87151435.43
1613242800000,46792.05,83072851.52
1613246400000,46870.15,76962780.37
1613250000000,46934.06,104527195.39
1613253600000,47130.82,60850363.12
1613257200000,47058.88,78990283.69
1613260800000,47153.69,160032955.65
1613264400000,47594.52,132999504.11
1613268000000,47471.23,101622478.66
1613271600000,47378.87,91249019.55
1613275200000,47267.21,101552135.18
1613278800000,47551.25,301375916
1613282400000,48929.18,378819096.26
1613286000000,48745.29,130304315.88
1613289600000,48725.18,134723038.65
1613293200000,48710.17,128149093.38
1613296800000,49134.33,173925503.24
1613300400000,49024.21,116408121.82
1613304000000,49055.16,254304722.44
1613307600000,49436.86,203312553.42
1613311200000,48759.63,160075756.55
1613314800000,48757.38,177837037.04
1613318400000,48541.18,156577943.29
1613322000000,49006.74,105859597.96
1613325600000,48619.19,98756144.55
1613329200000,48739.99,80279379.08
1613332800000,48693.39,86734312.94
1613336400000,48929.5,86671621.44
1613340000000,48822.66,91999378.97
1613343600000,49012.94,131238722.76
1613347200000,48577.79,98237902.76
1613350800000,48763.62,235426059.13
1613354400000,48011.44,524402408.59
1613358000000,46874.02,196816109.46
1613361600000,47120.3,231640212.73
1613365200000,46866.57,137310368.1
1613368800000,46722.49,123158432.47
1613372400000,46887.36,135181501.07
1613376000000,47267.06,133918267.12
1613379600000,47599.99,142576622.12
1613383200000,47505.66,110656982.91
1613386800000,47849.99,127203238.53
1613390400000,47802.66,153304036.37
1613394000000,47951.01,148366647.54
1613397600000,47960.73,146519643.89
1613401200000,47564.16,104527719.43
1613404800000,47938.83,186222808.79
1613408400000,48494.96,132525799.35
1613412000000,48562.31,99038423.24
1613415600000,48358.99,94501180.35
1613419200000,48657.31,149075816.15
1613422800000,48580.99,134028984.38
1613426400000,48207.54,136203912.56
1613430000000,48284.89,101375983.63
1613433600000,47911.1,211520110.56
1613437200000,47669.02,124140059.17
1613440800000,48305.28,110969746.49
1613444400000,48442.06,285488361.36
1613448000000,49624.03,270563379.06
1613451600000,49350.01,144638880.08
1613455200000,49179.03,160999597.65
1613458800000,49023.74,129833533.79
1613462400000,49163.46,130244759.3
1613466000000,49293.26,106976494.62
1613469600000,49283.3,109964695.64
1613473200000,49020,100241550.94
1613476800000,48915.48,732384592.48
1613480400000,49650.01,251611466.31
1613484000000,48950.89,213452078.27
1613487600000,49289.4,162347104.02
1613491200000,48956.91,226315620.1
1613494800000,48167.68,175494885.18
1613498400000,48230.5,195127956.52
1613502000000,48616.79,92258235.99
1613505600000,48537.39,125224973.58
1613509200000,48769.27,107864262.87
1613512800000,48575.07,86066130.66
1613516400000,49108.68,96255303.01
1613520000000,49133.45,142739155.82
1613523600000,49079.99,83381268.34
1613527200000,49282.8,247368994.86
1613530800000,49654.89,126902933.72
1613534400000,49657.38,149086045.26
1613538000000,49345.38,110753762.98
1613541600000,49706.8,321370364.4
1613545200000,50556.05,342035834.26
1613548800000,51112.39,217886860.01
1613552400000,51031.71,286611008.97
1613556000000,51431.04,183265198.82
1613559600000,51192,163389326.96
1613563200000,51273.46,227775681.68
1613566800000,51039.56,215340528.89
1613570400000,51149.96,215714255.19
1613574000000,51262,165434598.21
1613577600000,51169.97,164123126.34
1613581200000,51241.35,122173286.39
1613584800000,51376.85,126498176.77
1613588400000,51430.59,254172782.79
1613592000000,52142.35,165159364.16
1613595600000,52240,133129592.24
1613599200000,52349.99,102283994.69
1613602800000,52104.43,99235373.09
1613606400000,52119.71,126462808.59
1613610000000,52267.32,158563091.47
1613613600000,52132.46,119421691.27
1613617200000,52318.89,97826861.3
1613620800000,52032.64,124762052.22
1613624400000,52153.36,92719155.23
1613628000000,52170.01,101615004.48
1613631600000,51905.66,231492219.32
1613635200000,51901.96,119941863.12
1613638800000,51706.88,142340212.09
1613642400000,51770.99,112913519.8
1613646000000,51643.5,171274319.05
1613649600000,51374.07,189054669.44
1613653200000,51464.66,155300530.92
1613656800000,51796.24,154938085.18
1613660400000,52233.43,176937329.83
1613664000000,51585.29,130884579.78
1613667600000,52091.02,112371921.92
1613671200000,51839.55,105496043.68
1613674800000,51862.85,82699893.19
1613678400000,51760.01,135456895.08
1613682000000,52111.89,113327558.51
1613685600000,52007.21,89417272.04
1613689200000,51837.19,104755499.97
1613692800000,51552.6,140325236.14
1613696400000,51511.33,134749623.28
1613700000000,51325.44,196444482.96
1613703600000,51248.52,91806401.13
1613707200000,51245,100815563.36
1613710800000,51166.3,106871810.17
1613714400000,51524.05,139210203.26
1613718000000,51734.88,115164269.59
1613721600000,51727.08,144118630.73
1613725200000,52236.31,310796784.2
1613728800000,52690.7,139156643.2
1613732400000,52687.6,125517764.47
1613736000000,52710,124206180.93
1613739600000,52534.75,148967037.12
1613743200000,52800.04,200676344.41
1613746800000,52890,277195452.06
1613750400000,53863.19,353986874.9
1613754000000,54368.65,133286273.95
1613757600000,54765.49,156724151.03
1613761200000,55384.46,304068964.59
1613764800000,54990.01,206292559.74
1613768400000,55348.33,280151757.43
1613772000000,55651.16,178971150.42
1613775600000,55426.4,141663668.59
1613779200000,55906,315580909.8
1613782800000,56226.73,217600207.68
1613786400000,56179.17,164594593.35
1613790000000,56143.46,158565110.55
1613793600000,55706.07,108608963.33
1613797200000,55815.19,104616251.66
1613800800000,55675.43,94196751.81
1613804400000,55937.12,176654915.36
1613808000000,55207.92,125623432.57
1613811600000,55236.53,140183539.19
1613815200000,55252.4,129723444.86
1613818800000,55895.31,155931507.44
1613822400000,56355.91,379343463.93
1613826000000,57291.92,201257726.46
1613829600000,57274.34,243081284.27
1613833200000,56280.83,286778901.86
1613836800000,56145.97,210031148.92
1613840400000,56720.16,240931598.98
1613844000000,57048.35,104893005.61
1613847600000,57115.24,106178555.91
1613851200000,56975.12,115803725.9
1613854800000,56719.52,133665925.44
1613858400000,56472.13,427670179.98
1613862000000,55423.99,210375714.97
1613865600000,55841.19,164492362.89
1613869200000,55834.95,119014770.78
1613872800000,56347.69,124306784.48
1613876400000,56318.08,114735892.16
1613880000000,56505.22,116297497.07
1613883600000,56701.08,115814774.96
1613887200000,56545.13,90577328.06
1613890800000,56493.23,146223148.23
1613894400000,56091.76,132614264.63
1613898000000,56513.22,101801688.89
1613901600000,56795.81,239049955.89
1613905200000,57560,154331132.26
1613908800000,57284.79,165858686.63
1613912400000,56888.8,112975449.21
1613916000000,57154.19,157416712.46
1613919600000,57381.13,152476065.19
1613923200000,57313.99,159262145.61
1613926800000,57733.96,109165561.48
1613930400000,57499.01,156704543.26
1613934000000,58183.69,154497113
1613937600000,58072.62,142135184.4
1613941200000,57654.8,140356109.44
1613944800000,57293.53,125844765.71
1613948400000,57328.47,122046326.66
1613952000000,57408.57,256206476.93
1613955600000,56235.15,194048532.2
1613959200000,56860.04,254949389.91
1613962800000,56855.12,162014342.49
1613966400000,55860.12,229089676.71
1613970000000,55786.36,147463057.08
1613973600000,55869.15,117982728.63
1613977200000,55989.36,145788942.68
1613980800000,56422.92,239939231.56
1613984400000,55480.8,288464821.34
1613988000000,54766.39,438974088.46
1613991600000,54847.72,225014641.37
1613995200000,54524.94,585168995.15
1613998800000,53781.12,434668374.13
1614002400000,52070.47,1252120246.32
1614006000000,53478.83,588440597.71
1614009600000,53236.69,291577112.38
1614013200000,53180.05,246033067.09
1614016800000,52100,288540225.07
1614020400000,53227.23,144745202.52
1614024000000,53581.69,187077759.39
1614027600000,53771.34,159285168.53
1614031200000,54883.16,155579306.49
1614034800000,54084.97,180214736.28
1614038400000,54087.67,157532202.95
1614042000000,53440.66,165831902.17
1614045600000,52546.18,309284577.52
1614049200000,51218.63,292785084.71
1614052800000,51906.36,340983951.88
1614056400000,50754.5,544401197.91
1614060000000,49950,305207167.89
1614063600000,49547.02,246714261.69
1614067200000,49640.33,758815141.18
1614070800000,46565.18,821119205.83
1614074400000,48075.45,402870433.97
1614078000000,47546.01,572863947.26
1614081600000,46369.29,629347433.61
1614085200000,48670.21,377614079.12
1614088800000,48750,360869163.71
1614092400000,46978.18,381359810.38
1614096000000,48602.03,278323778.57
1614099600000,47365.61,168002549.47
1614103200000,47175.27,177599282.15
1614106800000,46881.49,224281371.84
1614110400000,45523,220303390.69
1614114000000,47814.5,203749279.93
1614117600000,47937.33,155350590.03
1614121200000,48589.69,120629326.78
1614124800000,48891,232076690.35
1614128400000,48456.58,264734974.11
1614132000000,50191.6,198889484.54
1614135600000,50160.42,158803323.05
1614139200000,50874.99,232438416.79
1614142800000,50617.29,171886820.26
1614146400000,50247.4,233390526.46
1614150000000,50109.21,151776782.28
1614153600000,50090.57,198647202.84
1614157200000,50634.36,244207904.9
1614160800000,50847.51,161464416.54
1614164400000,50075,142887063.44
1614168000000,50360.02,230946348.08
1614171600000,50739.94,363938756.12
1614175200000,49481.61,236323203.73
1614178800000,49404.04,230450785.3
1614182400000,49819.5,188185982.85
1614186000000,49308.28,117885039.87
1614189600000,50041.8,116311162.41
1614193200000,49570,140540872.28
1614196800000,48959.93,123860543.18
1614200400000,49101.18,176954151.29
1614204000000,48707.72,113682228.47
1614207600000,48811.63,143750322.24
1614211200000,49676.2,177315058.27
1614214800000,50507.25,111268572.09
1614218400000,50504.71,96020905.96
1614222000000,50650.95,97997520.78
1614225600000,50206.97,126596464.52
1614229200000,49627.34,124308971.42
1614232800000,50388.6,94672068.92
1614236400000,50453.54,98085710.9
1614240000000,50395.99,142708611.69
1614243600000,49700,218864240.02
1614247200000,48977.03,135270333.22
1614250800000,49551.51,153555644.49
1614254400000,50294.8,253928753.63
1614258000000,51487.06,331813816.68
1614261600000,51347.6,184076620.87
1614265200000,50830.88,168638000.42
1614268800000,50849.99,162452252.99
1614272400000,50630.66,231011634.47
1614276000000,49550.95,174509030.04
1614279600000,49544.14,128220155.52
1614283200000,49443.86,208126020.37
1614286800000,49152.75,177026810.92
1614290400000,48101.99,272928468.1
1614294000000,48235.85,282793061.85
1614297600000,47073.73,377831011.57
1614301200000,46801.05,290755125.08
1614304800000,46480.48,246801657.25
1614308400000,47343.51,165764356.63
1614312000000,47330.24,134360235.86
1614315600000,47025.06,241909695.32
1614319200000,45517.53,179503674.01
1614322800000,46093.07,488062440.48
1614326400000,44973.68,252899486.53
1614330000000,45727.74,287389360.54
1614333600000,46410.76,174396328.08
1614337200000,46706.85,153378598.06
1614340800000,46427.65,163279933.31
1614344400000,46823.39,166636422.45
1614348000000,45958.41,210961601.76
1614351600000,46868.98,243331076.25
1614355200000,47594.65,218038757.46
1614358800000,48127.26,156184096.41
1614362400000,47660.98,117680138.8
1614366000000,47317.09,157219140.61
1614369600000,46959.17,163727573.69
1614373200000,46270,177173658.77
1614376800000,45677.46,200547396.61
1614380400000,45476.3,118542767.2
1614384000000,46276.87,165803625.84
1614387600000,47525.07,135514542.92
1614391200000,47761.97,212457424.21
1614394800000,47375.34,126754003.33
1614398400000,47423.08,98143308.31
1614402000000,47657.47,95113752.31
1614405600000,47803.71,127353603.53
1614409200000,47566.6,148219870.17
1614412800000,47158.53,133799040.22
1614416400000,46620.5,119862455.13
1614420000000,46671.04,121899926.21
1614423600000,46775.51,130625873.89
1614427200000,47299.99,155524036.69
1614430800000,47429.99,111900397.24
1614434400000,47441.91,121112174.87
1614438000000,47079.64,153502286.09
1614441600000,46528.64,105298736.38
1614445200000,46883.19,78515466.8
1614448800000,47042.53,68687063.12
1614452400000,47136.3,79658239.62
1614456000000,47405.39,88246185.36
1614459600000,47081.07,92418276.78
1614463200000,46825.3,120278864.93
1614466800000,45828.43,315208284.61
1614470400000,46106.43,146343245.44
1614474000000,46345.94,88446962.56
1614477600000,46442.5,130253873.25
1614481200000,45397.23,243565752.27
1614484800000,44629.17,167372917.56
1614488400000,44384.14,182473020.62
1614492000000,44791.27,268938540.47
1614495600000,44372.43,133261571.88
1614499200000,44400.83,144621237.55
1614502800000,44856.61,123504689.95
1614506400000,45067.61,106473932.86
1614510000000,45177.2,100639192.04
1614513600000,45284.86,134304067.74
1614517200000,44756.99,138482357.93
1614520800000,44178.8,258553829.2
1614524400000,44561.92,218771349.57
1614528000000,43391.14,203706183.12
1614531600000,43514.78,143500534.33
1614535200000,43119.02,116189047.22
1614538800000,43677.39,124222953.04
1614542400000,44405.32,120993189.5
1614546000000,44860.38,163044265.62
1614549600000,45129.52,89784874.35
1614553200000,45180,160912377.37
1614556800000,45135.66,225513040.97
1614560400000,46217.19,123992734.6
1614564000000,46161.83,136131784.14
1614567600000,46419.56,91409716
1614571200000,46336.37,99623997.44
1614574800000,46458.33,99418827.43
1614578400000,46200.47,113251774.59
1614582000000,45857.3,127185633.66
1614585600000,46288.18,229398351.72
1614589200000,47009.38,183805805.57
1614592800000,47350.12,179579344.65
1614596400000,47615.66,274969148.28
1614600000000,47722.78,152215160.11
1614603600000,47913.8,252041307.31
1614607200000,47799.33,219732963.7
1614610800000,48083.04,281053341.78
1614614400000,49188,286091759.3
1614618000000,49065.4,171459146.33
1614621600000,48565,151243496.7
1614625200000,48465.27,108246561.65
1614628800000,48262.83,217115102.9
1614632400000,48512.4,97812320.1
1614636000000,48784.09,92252313.96
1614639600000,49137.73,143972161.98
1614643200000,49587.03,216488087.6
1614646800000,49354.62,130190243.85
1614650400000,49368.6,143869485.53
1614654000000,49272.74,104756035.22
1614657600000,48974.75,108239030.17
1614661200000,49159.16,95318839.01
1614664800000,48672.07,132803863.87
1614668400000,48638.36,110625788.74
1614672000000,48331.61,146165949.21
1614675600000,48858.08,111331476.44
1614679200000,49144.23,109735288.6
1614682800000,48721.09,89672315.56
1614686400000,48844.13,94695646.42
1614690000000,48811.03,102661918.66
1614693600000,49000,204406128.6
1614697200000,48899.31,154673872.36
1614700800000,48676.08,257575962.01
1614704400000,47520.01,174456947.3
1614708000000,47852.63,95233303.9
1614711600000,47678.38,131747693.07
1614715200000,47467.43,116231937.37
1614718800000,47529.57,91943475.69
1614722400000,47407.03,59837463.59
1614726000000,47789.87,137811317.13
1614729600000,48440.65,122798419.63
1614733200000,48507.96,80018499.3
1614736800000,48848.63,75752054.89
1614740400000,48594.07,57663580.93
1614744000000,48704.75,136996237.71
1614747600000,49105.47,106340109.61
1614751200000,49079.64,146185107.96
1614754800000,49529.9,138931530.68
1614758400000,49752.97,277024353.58
1614762000000,50909.41,261126093.93
1614765600000,51445.31,232747613.88
1614769200000,51414.19,226230013.97
1614772800000,51666.33,296992452.13
1614776400000,52540.04,298239335.78
1614780000000,51559.5,360402221.18
1614783600000,50776.36,229708968.53
1614787200000,50767.36,254824653.3
1614790800000,51077,138068361.31
1614794400000,51307.78,119154743.78
1614798000000,51233.11,164086181.75
1614801600000,50857.17,103090865.09
1614805200000,50521.4,88022811.63
1614808800000,50958.6,91937030.52
1614812400000,50577.34,103180016.48
1614816000000,50349.37,197918438.7
1614819600000,50894.48,155800990.36
1614823200000,51475.19,127904320.78
1614826800000,50791.63,246022529.22
1614830400000,49574.89,197194266.54
1614834000000,49065.33,140413615.69
1614837600000,49661.35,131018764.94
1614841200000,49393.07,110828678.9
1614844800000,49696.49,205017535.42
1614848400000,50221.61,293836706.54
1614852000000,49069.98,155318797.63
1614855600000,49219.42,116380363.78
1614859200000,49323.32,125917611.76
1614862800000,49355.84,166619030.46
1614866400000,49633.44,245794766.68
1614870000000,49422.53,203320373.6
1614873600000,49412.6,135736787.73
1614877200000,49693.59,242741823.8
1614880800000,48508.07,286835970.47
1614884400000,47600.01,177510471.17
1614888000000,48000.36,146501948.75
1614891600000,48221,94901008.53
1614895200000,47955.77,64853394.21
1614898800000,48249.99,111449045.2
1614902400000,48374.09,328721516.55
1614906000000,46829.84,206693722.65
1614909600000,46709.94,156723197.32
1614913200000,47108.28,105421027.91
1614916800000,47289.81,97950064.72
1614920400000,46679.08,104974819.51
1614924000000,47153.13,98517743.6
1614927600000,47396.56,106162561.02
1614931200000,47380,182154304.92
1614934800000,46634.35,98404068.56
1614938400000,47063.51,96466965.18
1614942000000,47080.97,111937863.73
1614945600000,47478.87,179062291.79
1614949200000,47649.99,236340662.63
1614952800000,48056.18,248717770.51
1614956400000,48136.81,178860366.43
1614960000000,47867.45,264110340.34
1614963600000,47658.14,169030691.7
1614967200000,48096.01,146912674.73
1614970800000,48478.11,180194817.83
1614974400000,49295.47,143449027.15
1614978000000,49173.85,100533176.66
1614981600000,49035.21,87064645.45
1614985200000,49061.76,98728783.94
1614988800000,48751.71,90328263.11
1614992400000,48808.05,62960628.37
1614999600000,48647.38,39764114.17
1615003200000,48657.72,83446085.4
1615006800000,48451.16,80307401.57
1615010400000,48496.28,85589315.54
1615014000000,48922,80636495.64
1615017600000,48820.12,109189858.35
1615021200000,48641.64,91307735.76
1615024800000,48335.1,103866218.01
1615028400000,48035.36,67556132.7
1615032000000,48171.01,157314265.42
1615035600000,47660.74,147223560.49
1615039200000,47320.3,86454116.6
1615042800000,47560.96,70130991.29
1615046400000,47267.88,118538409.64
1615050000000,47757.43,128615238.61
1615053600000,48250.69,96878694.16
1615057200000,48473.3,76741497.7
1615060800000,48341.01,115903829.22
1615064400000,48518.5,83333485.93
1615068000000,48578.71,97393078.61
1615071600000,48920.88,70431289
1615075200000,48882.2,103198224.5
1615078800000,49203.25,106634203.07
1615082400000,49121.95,127803055.4
1615086000000,49550.58,96921817.83
1615089600000,49551.44,75402078.27
1615093200000,49436.18,77820439.49
1615096800000,49342,73428065.59
1615100400000,49458.56,98810047.42
1615104000000,50052.68,217681721.77
1615107600000,50383.09,214282778.7
1615111200000,50943.02,143295200.54
1615114800000,50612.92,104312732.69
1615118400000,50705.52,97483869.92
1615122000000,50746.2,74825391.39
1615125600000,50764.44,175437666.27
1615129200000,50646.34,86620570.8
1615132800000,50585.23,182478941.69
1615136400000,51052.9,111189339.99
1615140000000,51075.93,96571297.84
1615143600000,50412.31,82922192.4
1615147200000,50381.68,131910392.55
1615150800000,50036.64,72905828.81
1615154400000,50086.12,76506985.45
1615158000000,50498.55,150433067.08
1615161600000,50971.75,167532220.8
1615165200000,51491.1,133321736.21
1615168800000,51557.7,148006873.57
1615172400000,50730.82,131406016.58
1615176000000,50598.49,113395708.43
1615179600000,50417.44,103420379.41
1615183200000,50765.77,144355923
1615186800000,50274.76,200668275.33
1615190400000,49755.24,183134555.23
1615194000000,49880.35,139353571.39
1615197600000,49880,139630861.88
1615201200000,50061,111303263.47
1615204800000,50496.82,123859515.93
1615208400000,50275,185567165.98
1615212000000,50978.43,177662740.74
1615215600000,50740.9,164440816.1
1615219200000,51054.99,119420974.82
1615222800000,50664.91,86504651.14
1615226400000,50809.04,86766065.46
1615230000000,50803.18,140806609.4
1615233600000,51310.82,193227154.42
1615237200000,51759.63,123383951.07
1615240800000,51848.33,107715294.64
1615244400000,51599.99,175963606.06
1615248000000,52375.17,197912696.36
1615251600000,52020.23,399283702.07
1615255200000,53575.35,197955885.61
1615258800000,53592.7,202076703.45
1615262400000,53840.62,132389835.35
1615266000000,53678.88,177122662.01
1615269600000,54254.52,167775430.98
1615273200000,53847.64,172686602.92
1615276800000,53546.9,153610890.8
1615280400000,54023.79,147119316.1
1615284000000,54112.5,186327392.61
1615287600000,54159.52,112971333.32
1615291200000,54233.32,135616547.03
1615294800000,53725.5,227723165.87
1615298400000,54779.99,208801703.42
1615302000000,54488.22,178144082.57
1615305600000,54097.02,135766937.13
1615309200000,54098.11,88748904.97
1615312800000,53793.76,103252757.97
1615316400000,53885.96,91204342.11
1615320000000,54108.79,121220201.86
1615323600000,54326.14,119259800.97
1615327200000,54278.61,97889012.5
1615330800000,54808.75,106591056.66
1615334400000,54884.5,278163888.8
1615338000000,55510,203388526.26
1615341600000,54676.87,313787381.36
1615345200000,53936.44,187553477.51
1615348800000,53467.8,106022641.78
1615352400000,53647.63,117817036.44
1615356000000,53651.39,136586624.91
1615359600000,53864.41,163063921.96
1615363200000,54173.38,121263076.05
1615366800000,54632.79,192174619.38
1615370400000,55227.99,143232395.11
1615374000000,54832.98,131435336.55
1615377600000,54858.47,159715138.19
1615381200000,55219.99,280601614.94
1615384800000,56262.56,236711475.65
1615388400000,56092.62,217544118.14
1615392000000,56328.81,276608476.16
1615395600000,57009.53,238726485.2
1615399200000,56860.01,171672296.49
1615402800000,56730.54,209778225.64
1615406400000,56739.4,243351448.85
1615410000000,56266,267433343.98
1615413600000,56918.4,122097690.92
1615417200000,56905.37,181468323.08
1615420800000,55851.59,210353015.9
1615424400000,55601.55,159874580.3
1615428000000,55781.92,136454058.76
1615431600000,56314.58,122958150.59
1615435200000,55992.6,107433105.1
1615438800000,55835.4,127532060.63
1615442400000,55275.32,160614869.33
1615446000000,55557.94,156384279.72
1615449600000,55034.2,298607963.55
1615453200000,54761.02,141452638.85
1615456800000,54474.27,197503390.77
1615460400000,55530.6,196688903.37
1615464000000,56227.34,214419408.7
1615467600000,56272.54,221504818.86
1615471200000,56921.18,280477535.36
1615474800000,56815.13,277865272.78
1615478400000,56347.19,198572717.15
1615482000000,56872.1,194291111.72
1615485600000,56802.88,281082821.14
1615489200000,57519.86,162499210.35
1615492800000,56827.84,174323211.06
1615496400000,57457.36,257564954.44
1615500000000,57562.49,162377609.21
1615503600000,57874.67,171530513.35
1615507200000,57773.16,230508156.36
1615510800000,57362.04,149079401.69
1615514400000,56902.8,94746373.79
1615518000000,56972.08,88961260.28
1615521600000,57104.17,134411337.01
1615525200000,56696.17,129789530.71
1615528800000,57164.51,117619076.36
1615532400000,57061.52,162772861.66
1615536000000,56670.9,179199309.04
1615539600000,56503.21,134846075.46
1615543200000,56540.53,222654294.08
1615546800000,56715.97,169660312.34
1615550400000,56500,135679621.3
1615554000000,56386.89,476655241.56
1615557600000,55689.99,209965143.95
1615561200000,56211.83,248013123.58
1615564800000,56956.95,236584058.17
