time,open,volume
1594591200000,9260.6,20988055.79
1594594800000,9298.46,17940999.9
1594598400000,9302.75,16824797.24
1594602000000,9275.81,17602315.11
1594605600000,9284.56,9059901.54
1594609200000,9284.16,7063421.86
1594612800000,9271.99,10273026.96
1594616400000,9269.22,12368195.38
1594620000000,9284.97,16752064.83
1594623600000,9260.19,14210909.47
1594627200000,9270.01,17708424.37
1594630800000,9283.12,15004818.15
1594634400000,9284.2,21258601.31
1594638000000,9289.02,19058505.26
1594641600000,9309.04,27826997.95
1594645200000,9315.75,20766119.75
1594648800000,9316.94,14044972.26
1594652400000,9303.02,17567910.1
1594656000000,9290.38,11671494.46
1594659600000,9303.06,16420039.93
1594663200000,9316.3,18701219.71
1594666800000,9290.23,44167534.33
1594670400000,9235.07,19382547.3
1594674000000,9252.77,9654182.1
1594677600000,9252.61,11585394.23
1594681200000,9242.07,7640693.2
1594684800000,9242.62,18363615.12
1594688400000,9223.59,10498517.64
1594692000000,9238.56,9035331.56
1594695600000,9227.13,10059568.2
1594699200000,9217.11,33923881.36
1594702800000,9189.97,12381532.43
1594706400000,9188.15,12496735.01
1594710000000,9188.99,10752276.92
1594713600000,9181.01,16093043.79
1594717200000,9193.83,21809541.26
1594720800000,9199.51,25872306.76
1594724400000,9184.12,40465212.2
1594728000000,9232.95,22749592.79
1594731600000,9205.17,21131448.42
1594735200000,9201.81,14749009.48
1594738800000,9213.01,22877849.68
1594742400000,9219.21,20332498.21
1594746000000,9228.28,27874431.32
1594749600000,9248.23,19707741.75
1594753200000,9249.4,12721700.73
1594756800000,9268.92,11055808.41
1594760400000,9268.93,9867329.05
1594764000000,9241.36,10394649
1594767600000,9255.31,6575465.36
1594771200000,9255.85,12490600.15
1594774800000,9261.04,7499727.49
1594778400000,9251.46,6911255.5
1594782000000,9241.42,7954138.63
1594785600000,9234.85,9229970.77
1594789200000,9245.88,7807350.66
1594792800000,9244.4,11607300.45
1594796400000,9234.77,15237761.89
1594800000000,9231.21,19723615.67
1594803600000,9220.92,19013222.73
1594807200000,9225.99,24717201.29
1594810800000,9243.5,19860864.29
1594814400000,9219.27,17605248.81
1594818000000,9245.46,17366030.23
1594821600000,9229.15,19687331.78
1594825200000,9242.47,28874831.39
1594828800000,9204.98,18131962.17
1594832400000,9211.37,10619960.08
1594836000000,9206.84,18834316.79
1594839600000,9186.71,17943632.87
1594843200000,9185.46,11690894.42
1594846800000,9219.48,14680535.32
1594850400000,9231.78,10037100.85
1594854000000,9206.32,12676829.25
1594857600000,9197.6,11977126.31
1594861200000,9213.54,8616505.98
1594864800000,9221.6,7971414.72
1594868400000,9200.99,9252860.69
1594872000000,9203.59,9171736.53
1594875600000,9204.01,11282608.88
1594879200000,9199.02,19692659.45
1594882800000,9177.11,48227578.17
1594886400000,9123.69,20049079.58
1594890000000,9123.01,40563223.85
1594893600000,9069.98,30382943.52
1594897200000,9100,16469753.64
1594900800000,9081.61,13920720.42
1594904400000,9080,16583965.14
1594908000000,9082.66,18970527.83
1594911600000,9110.64,16935505.33
1594915200000,9125.26,17702172.54
1594918800000,9116.56,14426959.59
1594922400000,9125.21,14872544.85
1594926000000,9125.19,9843425.5
1594929600000,9126.13,13366906.25
1594933200000,9111.19,6986841.7
1594936800000,9126.11,8294549.87
1594940400000,9138.13,10322056.67
1594944000000,9133.72,9053639.65
1594947600000,9117.47,8122121.81
1594951200000,9118.05,7913113.53
1594954800000,9123.85,7008640.42
1594958400000,9119.81,9056279.78
1594962000000,9115.95,14519457.23
1594965600000,9102.39,11621919.11
1594969200000,9121.64,11856894.82
1594972800000,9109.94,12202794.7
1594976400000,9109.99,13347400.12
1594980000000,9123,10460627.5
1594983600000,9117.69,13909314.54
1594987200000,9138.92,25421277.65
1594990800000,9162.87,12029940.19
1594994400000,9161.58,12043937.37
1594998000000,9152.19,12167154.55
1595001600000,9148.37,10822242.41
1595005200000,9152.09,11137474.68
1595008800000,9149.87,12351590.93
1595012400000,9161.74,6597436.61
1595016000000,9164.75,8357081.22
1595019600000,9155.45,5335725.53
1595023200000,9151.38,5133981.76
1595026800000,9162.82,5890299.47
1595030400000,9154.32,11190679.98
1595034000000,9149.97,8564936.66
1595037600000,9140.44,11932330.07
1595041200000,9142.24,7010266.66
1595044800000,9135.02,6883975.04
1595048400000,9140.54,5542557.26
1595052000000,9135.63,5355550.36
1595055600000,9133.47,5815257.43
1595059200000,9132.37,9042638.79
1595062800000,9153.42,24402196.13
1595066400000,9165.83,7489563.89
1595070000000,9166.97,7821403.33
1595073600000,9159.9,6761367.62
1595077200000,9165.69,7539533.29
1595080800000,9167.54,8022181.49
1595084400000,9163.66,7633315.9
1595088000000,9169.57,8671755.2
1595091600000,9164.57,8033403.42
1595095200000,9169.63,13067716.39
1595098800000,9183,13903382.4
1595102400000,9163.84,6519553.39
1595106000000,9172.09,4304375.14
1595109600000,9171.15,5546750.89
1595113200000,9164.73,5573414.65
1595116800000,9170.28,5661732.34
1595120400000,9177.82,6983457.49
1595124000000,9161.89,6370933.1
1595127600000,9157.52,8172597.74
1595131200000,9153.41,6455212.4
1595134800000,9153.22,6398398.62
1595138400000,9143.79,7018999.36
1595142000000,9157.4,5221345.46
1595145600000,9154.78,7824883
1595149200000,9155.77,6650207.47
1595152800000,9153.89,20992993.97
1595156400000,9124.94,10105700.6
1595160000000,9124.41,11076673.05
1595163600000,9132.32,8096338.77
1595167200000,9127.04,6874546.97
1595170800000,9131.3,9809075.77
1595174400000,9119.89,13404329.68
1595178000000,9148.15,8509230.9
1595181600000,9150.94,7061215.7
1595185200000,9156.54,7341304.28
1595188800000,9165.44,10777014.84
1595192400000,9165.39,9965044.39
1595196000000,9170.01,25420141.09
1595199600000,9185.76,22330611.02
1595203200000,9208.99,14576427.96
1595206800000,9187.96,8665904.09
1595210400000,9177.55,8496172.23
1595214000000,9188.72,9089005.92
1595217600000,9191.99,7806215.87
1595221200000,9180.28,7634820.27
1595224800000,9193.86,10048999.79
1595228400000,9180.59,15167405.44
1595232000000,9180.72,12626901.6
1595235600000,9188.31,16278094.98
1595239200000,9184,22607629.94
1595242800000,9155.34,15931334.86
1595246400000,9147.75,16065530.73
1595250000000,9162.38,16119912.49
1595253600000,9148.4,15057624.96
1595257200000,9169.99,13230674.8
1595260800000,9173.75,12769329.87
1595264400000,9175.64,18521666.85
1595268000000,9192.06,14584226.31
1595271600000,9180.48,28342862.49
1595275200000,9158.65,14789907.95
1595278800000,9172.08,7526045.48
1595282400000,9167.48,9968946.74
1595286000000,9164.8,9391647.66
1595289600000,9160.78,10669889.82
1595293200000,9170.24,12163984.04
1595296800000,9178.56,7602627.54
1595300400000,9178.56,10034318.8
1595304000000,9180.83,8056729.44
1595307600000,9175.06,13236521.57
1595311200000,9189.53,13181357.3
1595314800000,9197,88584270.01
1595318400000,9315.29,37670758.71
1595322000000,9310.76,28305249.07
1595325600000,9315.29,24638054.79
1595329200000,9347.6,19234559.75
1595332800000,9344.63,56439082.94
1595336400000,9367.57,55880560.56
1595340000000,9408.98,33341897.52
1595343600000,9377.04,28322779.17
1595347200000,9338,22342471.11
1595350800000,9356.38,15712788.58
1595354400000,9365.26,19040397.45
1595358000000,9387.14,15726869.83
1595361600000,9354.35,14300499.18
1595365200000,9371.5,10681911.24
1595368800000,9375.88,8984030.32
1595372400000,9378.05,9208916.03
1595376000000,9390,12400602.14
1595379600000,9357.68,13800148.56
1595383200000,9363.61,13886402.05
1595386800000,9366.02,11891561.13
1595390400000,9359.06,9979111.09
1595394000000,9345.69,15735540.05
1595397600000,9342.65,12262641.69
1595401200000,9335.52,26173681.35
1595404800000,9302,21589695.22
1595408400000,9310.56,17560407.72
1595412000000,9315.39,14389203.14
1595415600000,9338,15089240.38
1595419200000,9344.68,16456030.29
1595422800000,9328.99,14220329.76
1595426400000,9329.75,17085403.32
1595430000000,9337.8,19105050.49
1595433600000,9338.14,19288719.46
1595437200000,9328.14,21184540
1595440800000,9364.31,15223025.93
1595444400000,9366.1,16653391.22
1595448000000,9373.88,12438246.81
1595451600000,9367.71,11305162.51
1595455200000,9374.25,80419399
1595458800000,9500,29638572.32
1595462400000,9518.16,24798360.05
1595466000000,9506.69,14556455.97
1595469600000,9517,14504159.92
1595473200000,9499.03,18914875.46
1595476800000,9491.99,9512537.71
1595480400000,9498.83,18583296.31
1595484000000,9489.68,13420951.91
1595487600000,9492,18422690.69
1595491200000,9491.67,19806648.81
1595494800000,9516.32,15192519.94
1595498400000,9501.41,18034820.89
1595502000000,9490.98,14287702.4
1595505600000,9507.01,15272466.39
1595509200000,9489.33,19567551.68
1595512800000,9498.15,56796050.1
1595516400000,9493.85,22480573.68
1595520000000,9524.99,53210916.69
1595523600000,9619.28,50029066.76
1595527200000,9609.14,22575874.72
1595530800000,9582.2,16224938.08
1595534400000,9595.8,10965353.74
1595538000000,9578.99,9847495.28
1595541600000,9604.94,8987618.55
1595545200000,9592.03,8290023.01
1595548800000,9603.27,11343405.29
1595552400000,9583.56,11072009.54
1595556000000,9571.98,8104105.61
1595559600000,9569.32,13820101.54
1595563200000,9561.55,12432054.38
1595566800000,9535.27,18920608.26
1595570400000,9547.77,26260381.45
1595574000000,9474.5,20414165.21
1595577600000,9508.02,18531555.08
1595581200000,9505.07,14326633.91
1595584800000,9526.29,16515507.73
1595588400000,9540.85,23879459.94
1595592000000,9532.09,24288669.31
1595595600000,9521.35,18474320.4
1595599200000,9503.97,18392534.44
1595602800000,9537.78,20559469.94
1595606400000,9551.68,20241657.69
1595610000000,9575.73,16584194.1
1595613600000,9557.44,18452328.04
1595617200000,9580.01,11834672.54
1595620800000,9581.76,20337630.29
1595624400000,9615.29,20071896.43
1595628000000,9591.55,19770664.57
1595631600000,9533.92,14612237.84
1595635200000,9537.8,9727535.68
1595638800000,9537.58,9392955.46
1595642400000,9564.74,12026593.23
1595646000000,9571.8,28863112.73
1595649600000,9581.58,10130446.06
1595653200000,9584.81,16408873.14
1595656800000,9587.29,12621430.09
1595660400000,9589.01,11691738.43
1595664000000,9568.5,14713552.58
1595667600000,9585.37,13037853.66
1595671200000,9569.38,12730899.33
1595674800000,9581.7,8828247.84
1595678400000,9574.29,13286881.64
1595682000000,9603.79,19848591.46
1595685600000,9582.22,10539113.5
1595689200000,9584.3,10967550.06
1595692800000,9593.19,22639746.14
1595696400000,9615.51,47751306.79
1595700000000,9688.49,20352937.14
1595703600000,9665.02,11726038.01
1595707200000,9674.14,27180315.22
1595710800000,9713.89,14197427.66
1595714400000,9694.96,15001132.82
1595718000000,9704.68,17767417.06
1595721600000,9700.42,14374083.81
1595725200000,9682.56,18293115.46
1595728800000,9664.71,9119766.47
1595732400000,9669.84,9222563.23
1595736000000,9677.69,8403054.73
1595739600000,9668.47,9133771.06
1595743200000,9678.1,12273123.11
1595746800000,9698.77,26103390.92
1595750400000,9716.54,39452024.04
1595754000000,9770.04,43665952.49
1595757600000,9838.97,160943338.45
1595761200000,10004,36485981.11
1595764800000,9970.87,49597586.16
1595768400000,9878.29,23783945.84
1595772000000,9887.23,21910513.99
1595775600000,9950.92,30255412.48
1595779200000,9961.83,28809017.26
1595782800000,9896.29,13617445.87
1595786400000,9909.23,17790935.13
1595790000000,9917,16501096.13
1595793600000,9866,15121119.68
1595797200000,9887.87,9876483.81
1595800800000,9879.98,18302878.27
1595804400000,9917.6,11571034.98
1595808000000,9931.54,39447378.81
1595811600000,9972.98,57580309.13
1595815200000,10080,24112073.15
1595818800000,10053.34,99207058.63
1595822400000,10248.84,58488626.39
1595826000000,10207.37,41860401.43
1595829600000,10287.99,40306762.11
1595833200000,10280.95,40505593.02
1595836800000,10157.95,43335303.34
1595840400000,10170.17,37320487.02
1595844000000,10246.46,37176115.9
1595847600000,10258.8,48432217.28
1595851200000,10255.92,43905516
1595854800000,10292.08,75032480.75
1595858400000,10353.9,82620481.67
1595862000000,10415.1,60531113.59
1595865600000,10299.9,141328439.56
1595869200000,10720.68,164221991.94
1595872800000,10872.57,62180206.62
1595876400000,10841.22,40841568.09
1595880000000,10792,33326739.46
1595883600000,10875.36,65204443.36
1595887200000,11088.73,154681671.19
1595890800000,11206.21,88708393.65
1595894400000,11029.96,44523597.87
1595898000000,11155.86,37663185.32
1595901600000,11200,40689592.56
1595905200000,10974.32,53789015.72
1595908800000,10971.42,31514252.17
1595912400000,11044.98,37431316.86
1595916000000,10883.65,49383315.78
1595919600000,10940.73,40674355.75
1595923200000,10881.62,64649817.83
1595926800000,10725.96,50719740.9
1595930400000,10770.27,77306397.44
1595934000000,10806.18,75700595.01
1595937600000,10983.9,53736411.14
1595941200000,10992.45,43002182.45
1595944800000,10989.32,72078185.57
1595948400000,11169,40447221.55
1595952000000,11150.26,80950435.72
1595955600000,10956.94,37268480.03
1595959200000,10936.64,31520346.02
1595962800000,10915.36,23077204.79
1595966400000,10993.97,18358791.58
1595970000000,10962.94,17703461.37
1595973600000,10994.01,26727597.28
1595977200000,10942.29,16459999.49
1595980800000,10906.27,22889243.6
1595984400000,10865.05,26223677.8
1595988000000,10897.26,16952622.29
1595991600000,10901.57,24434958.5
1595995200000,10978.27,16407181.18
1595998800000,10945.15,28419552.1
1596002400000,10952.09,39694521.82
1596006000000,11069,28384880.84
1596009600000,11015.11,39598549.54
1596013200000,11127.52,64359305.11
1596016800000,11020,29846057.69
1596020400000,11051.34,34649189.9
1596024000000,11101,33578177.58
1596027600000,11100.45,34468693.01
1596031200000,11088.44,88137388.52
1596034800000,11102.04,37769567.65
1596038400000,11162.01,44183357.7
1596042000000,11269.59,44324129.53
1596045600000,11168.83,31017731.24
1596049200000,11206.34,28101701.61
1596052800000,11204.59,23612835.88
1596056400000,11208.58,41790134.54
1596060000000,11288.29,28576988.14
1596063600000,11243.38,45821807.87
1596067200000,11100.53,35728001.34
1596070800000,11115.12,16699965.6
1596074400000,11047.75,31629542.72
1596078000000,10977.09,25099755.35
1596081600000,10983.56,16598628.28
1596085200000,11025.67,22133492.81
1596088800000,10989.8,36887283.65
1596092400000,11000.01,39291168.86
1596096000000,10941.64,25898803.17
1596099600000,11007.38,18642958.71
1596103200000,10984.28,24148796.49
1596106800000,10939.42,25686182.94
1596110400000,10926.03,25804586.69
1596114000000,10932.71,54085111.08
1596117600000,11022.27,29760794.66
1596121200000,10967.11,20670280.6
1596124800000,11010.73,28999951.24
1596128400000,11016.02,28000658.05
1596132000000,11041.47,39459343.73
1596135600000,11089.7,35976335.81
1596139200000,11116.82,29960110.34
1596142800000,11132.29,21311003.42
1596146400000,11078.05,15606655.23
1596150000000,11163.84,21700131.12
1596153600000,11099.61,19967868.91
1596157200000,11046.14,21552554.7
1596160800000,11016.31,14231842.13
1596164400000,10993.23,15009491.42
1596168000000,10977.08,18153846.56
1596171600000,11049.53,15831867.68
1596175200000,11039.04,27491982.31
1596178800000,11140.64,26553948.21
1596182400000,11131.11,38506238.32
1596186000000,11124.97,28015344.4
1596189600000,11115.51,28202223.76
1596193200000,11174.33,31402172.57
1596196800000,11218.86,34934059.4
1596200400000,11238,38810656.46
1596204000000,11151.95,36881337.07
1596207600000,11244.83,86426515.5
1596211200000,11346.9,109346298.06
1596214800000,11351.9,28708330.94
1596218400000,11279.98,24836705.62
1596222000000,11239.78,23478732.07
1596225600000,11317.26,37742349.23
1596229200000,11325.35,29748444.18
1596232800000,11377.75,29573852.53
1596236400000,11302.56,20937663.83
1596240000000,11335.46,36049804.85
1596243600000,11248.35,19006885.35
1596247200000,11266.97,23708593.13
1596250800000,11334.81,30546982.06
1596254400000,11366.16,34889736.88
1596258000000,11388.21,90402396.74
1596261600000,11603.21,80456495.11
1596265200000,11646.07,40230372.11
1596268800000,11657.35,35127935.22
1596272400000,11674.47,38303708.56
1596276000000,11702.63,49095350.03
1596279600000,11626.61,34250911
1596283200000,11657,29712949.29
1596286800000,11666.78,55456466.82
1596290400000,11531.21,31022628.75
1596294000000,11599.99,25038571.81
1596297600000,11632.89,38723703.19
1596301200000,11632.91,41674730.34
1596304800000,11732.02,49206511.66
1596308400000,11665.22,74873734.29
1596312000000,11769.59,46291795.69
1596315600000,11829.99,27921288.04
1596319200000,11755,29975724.26
1596322800000,11783.3,25849742.13
1596326400000,11801.17,33906617.41
1596330000000,11782.63,44004705.94
1596333600000,11942.55,45157950.45
1596337200000,11928.58,44731714.59
1596340800000,12000,245741865.58
1596344400000,11169.84,102672449.39
1596348000000,11252.14,40731553.26
1596351600000,11293.33,41987500.58
1596355200000,11323.78,38159485.82
1596358800000,11281.8,28373101.05
1596362400000,11306.81,37819339.46
1596366000000,11251.3,79324987.17
1596369600000,11109.86,47949280.11
1596373200000,10996.25,29605369.85
1596376800000,11109.44,28595971.01
1596380400000,11137.37,23437919.49
1596384000000,11083.63,34218179.85
1596387600000,11201.24,30856082.15
1596391200000,11263.07,21036184.69
1596394800000,11229.05,26114438.14
1596398400000,11202.8,23500785.15
1596402000000,11087.98,23118467.5
1596405600000,11132.76,17650800.66
1596409200000,11118.32,17062586.22
1596412800000,11071.35,30671167.38
1596416400000,11135.3,19704216.89
1596420000000,11117.97,19879626.6
1596423600000,11178.65,18604582.51
1596427200000,11136.47,12093959.98
1596430800000,11171.32,17794441.48
1596434400000,11200,22215908.39
1596438000000,11190.5,16741385.01
1596441600000,11197.11,21781295.19
1596445200000,11189.87,24373512.51
1596448800000,11127.98,19720985.47
1596452400000,11201.75,32877802.33
1596456000000,11231.14,27242188.29
1596459600000,11218.01,33920555.9
1596463200000,11273.05,42071136.7
1596466800000,11300,39218412.51
1596470400000,11382.37,61799612.35
1596474000000,11352.25,27748518.6
1596477600000,11417.07,21796111.84
1596481200000,11416.12,20884690.4
1596484800000,11399.46,18930992.22
1596488400000,11373.63,39992138.58
1596492000000,11191.28,29651618.52
1596495600000,11213.94,21412733.62
1596499200000,11219.81,34059381.33
1596502800000,11366.68,25107774.51
1596506400000,11321.09,25110301.31
1596510000000,11284.34,22754936.98
1596513600000,11261.43,22391153.6
1596517200000,11311.66,16415151.93
1596520800000,11277.83,22448990.77
1596524400000,11247.18,22924100.82
1596528000000,11291.84,29060848.78
1596531600000,11238.88,21391851.46
1596535200000,11249.99,31867556.19
1596538800000,11220.59,61019009.23
1596542400000,11117.51,41638098.26
1596546000000,11150.86,42810786.78
1596549600000,11129.99,27828927.48
1596553200000,11205,29688913.53
1596556800000,11210.91,27280972.77
1596560400000,11165.36,27815139.47
1596564000000,11248.72,26199117.59
1596567600000,11219.67,22102989
1596571200000,11221.37,23519602.14
1596574800000,11211.51,17058983.79
1596578400000,11225.13,19458440
1596582000000,11232.39,18131214.93
1596585600000,11191.97,21153844.89
1596589200000,11175.61,21115239.9
1596592800000,11185.97,19189329.83
1596596400000,11191.63,20367171.29
1596600000000,11240.56,23313432.33
1596603600000,11250,28223341.52
1596607200000,11295.56,34030230.29
1596610800000,11274.9,18602595.29
1596614400000,11278.18,30028394.01
1596618000000,11297.44,56495656.67
1596621600000,11393.86,39513622.96
1596625200000,11393.24,35035195.65
1596628800000,11438.06,64457434.98
1596632400000,11562.86,56151259.42
1596636000000,11609.99,64363597.97
1596639600000,11617.56,61216292.79
1596643200000,11661.3,53587062.93
1596646800000,11630.36,26248272.63
1596650400000,11669.59,23014063.42
1596654000000,11657.73,22007080.68
1596657600000,11645,19219032.77
1596661200000,11682.04,38978910.04
1596664800000,11764.04,56191493.8
1596668400000,11620.52,28931089.37
1596672000000,11744.91,39833271.97
1596675600000,11724,25232033.61
1596679200000,11675.09,27004959.99
1596682800000,11682.59,21216936.03
1596686400000,11646.04,31095487.44
1596690000000,11607.38,19790369.7
1596693600000,11625.71,23616330.61
1596697200000,11671.81,18813222.33
1596700800000,11628.51,32489244.34
1596704400000,11707.48,33411847.63
1596708000000,11739.18,27870865.78
1596711600000,11671.17,25690713.03
1596715200000,11692.49,35934772.73
1596718800000,11760.39,60037221.36
1596722400000,11867.98,52455348.74
1596726000000,11800.62,32338777.07
1596729600000,11837.56,35602352.19
1596733200000,11824.9,29001876.03
1596736800000,11861.98,27682629.48
1596740400000,11845.93,32448291.28
1596744000000,11863.72,24020399.15
1596747600000,11837.98,40039153.89
1596751200000,11741.51,25776025.25
1596754800000,11780.01,25077082.08
1596758400000,11762.46,22365660.62
1596762000000,11787.84,19994079.55
1596765600000,11822.91,29956358.32
1596769200000,11856.99,21727282.1
1596772800000,11825,22457352.3
1596776400000,11815.5,25287525.37
1596780000000,11785.36,17132013.04
1596783600000,11808.28,19569830.82
1596787200000,11779.98,30164583.16
1596790800000,11831.66,24996585.64
1596794400000,11813,22078925.25
1596798000000,11793.93,41189073.1
1596801600000,11755.31,34968058.72
1596805200000,11753.85,27873834.38
1596808800000,11737.98,82774651.58
1596812400000,11630.56,28233852.51
1596816000000,11641.7,33402600.3
1596819600000,11589.09,76308896.36
1596823200000,11536.32,71579077.27
1596826800000,11479.73,30889787.17
1596830400000,11489,28605148.88
1596834000000,11560.44,17745888.34
1596837600000,11597.01,21634650.27
1596841200000,11580.01,16069814.24
1596844800000,11594.23,17100945.52
1596848400000,11598.84,20291870.55
1596852000000,11634.92,10265489.54
1596855600000,11616.46,14349389.41
1596859200000,11544.34,13393532.42
1596862800000,11540.02,17401504.05
1596866400000,11611.33,15237467.24
1596870000000,11595.84,15328487.77
1596873600000,11586.07,12466506.9
1596877200000,11581.02,37034555.11
1596880800000,11742.15,27818990.54
1596884400000,11738.55,28889671.34
1596888000000,11775.52,22465956.86
1596891600000,11772.56,20600514.64
1596895200000,11748.27,16242015.72
1596898800000,11733.25,18602976.67
1596902400000,11738.1,42186876.62
1596906000000,11680.3,19370691.57
1596909600000,11709.37,18398852.59
1596913200000,11685.31,24075793.16
1596916800000,11713.42,16324794.2
1596920400000,11707.91,23308761.38
1596924000000,11762.63,16669377.1
1596927600000,11745.13,21262243.44
1596931200000,11761.41,27996263.41
1596934800000,11753.07,17994340.1
1596938400000,11697.13,13608822.97
1596942000000,11713.02,12658118.9
1596945600000,11730.52,12611010.56
1596949200000,11693.51,19428336.65
1596952800000,11640.5,19541630.56
1596956400000,11659.3,18606696.24
1596960000000,11704.07,18320515.61
1596963600000,11685.45,24606407.23
1596967200000,11648.27,19908980.63
1596970800000,11668.79,20137726.97
1596974400000,11686.08,23250094.55
1596978000000,11654.63,21754967.86
1596981600000,11615.28,35427338.37
1596985200000,11573.02,22202418.44
1596988800000,11567.43,25360455.73
1596992400000,11585.74,24499225
1596996000000,11526.92,20411514.55
1596999600000,11634.34,17828791.13
1597003200000,11628.98,15562858.51
1597006800000,11668.73,14328580.5
1597010400000,11648.22,19701305.62
1597014000000,11683.77,17962202.8
1597017600000,11681.68,33922379.43
1597021200000,11739.08,45864096.23
1597024800000,11849.87,135701610.82
1597028400000,11996.46,49542593.23
1597032000000,12009.4,42120221.12
1597035600000,11975.4,38195444.69
1597039200000,11957.79,27591194.02
1597042800000,11987.88,31808530.09
1597046400000,11968.89,33660132.19
1597050000000,11976.53,31228282.83
1597053600000,11969.73,109583188.14
1597057200000,11686.13,40095152.06
1597060800000,11733.03,53840743.4
1597064400000,11870.56,36446727.41
1597068000000,11926.79,46739450.79
1597071600000,11887.66,41464409.39
1597075200000,11920.67,44423440.04
1597078800000,11879.25,29179414.26
1597082400000,11880.05,21455164.15
1597086000000,11873.58,23707963.44
1597089600000,11863.03,30217543.19
1597093200000,11849.3,20738778.96
1597096800000,11834.15,22767908.92
1597100400000,11817.96,18874694.58
1597104000000,11892.92,22815411.76
1597107600000,11872,25346574.72
1597111200000,11927.99,26764314.16
1597114800000,11853.26,28826902.37
1597118400000,11833.81,25318022.07
1597122000000,11826.41,22561469.97
1597125600000,11854.56,48372479.24
1597129200000,11751.79,35665081.9
1597132800000,11748.05,32039203.03
1597136400000,11712.94,37812792.39
1597140000000,11695.9,46610712.17
1597143600000,11729.22,32494571.74
1597147200000,11741.48,46420141.15
1597150800000,11662.86,76952384.53
1597154400000,11642.63,53335130.92
1597158000000,11574.98,86714155.78
1597161600000,11480.79,88022643.08
1597165200000,11425.08,48330031.42
1597168800000,11492.56,29124698.01
1597172400000,11449.23,29547320.92
1597176000000,11387.05,95147446.3
1597179600000,11212.61,48318003.35
1597183200000,11300,31580647.61
1597186800000,11351.17,31495558.55
1597190400000,11392.08,32507706.28
1597194000000,11336.06,23487056.14
1597197600000,11350.02,36349375.47
1597201200000,11249.72,27282037.25
1597204800000,11380.89,20834802.22
1597208400000,11313.62,29868230.47
1597212000000,11260.62,52829641.71
1597215600000,11332,39395787.26
1597219200000,11446.91,38800532.5
1597222800000,11427.19,30309243.54
1597226400000,11474.34,36593014.36
1597230000000,11515.25,33846083.07
1597233600000,11460.44,32568395.93
1597237200000,11509.8,38988699.14
1597240800000,11559.2,39533865.36
1597244400000,11584.32,36306891.49
1597248000000,11581.45,33355346.27
1597251600000,11547.9,32322506
1597255200000,11531.94,25074234.22
1597258800000,11511.99,26093449.28
1597262400000,11568.98,19861473.89
1597266000000,11559.99,19884346.98
1597269600000,11498.72,18922183.85
1597273200000,11544.29,18288705.41
1597276800000,11564.33,36219825.24
1597280400000,11634.25,20924382.56
1597284000000,11606.18,30229421.34
1597287600000,11567.07,21620726.95
1597291200000,11567.21,20685380.38
1597294800000,11547.89,21604255.24
1597298400000,11535.8,21977102.52
1597302000000,11553.32,29559366.31
1597305600000,11513.43,56724656.3
1597309200000,11415.23,55620063.71
1597312800000,11402.63,33829121.89
1597316400000,11471.4,51402459.25
1597320000000,11552.11,45054868.8
1597323600000,11466.38,32473773.62
1597327200000,11504.81,30686643.23
1597330800000,11526.59,26662818.64
1597334400000,11499.78,27609551.52
1597338000000,11530,19992999.2
1597341600000,11521.23,20171368.84
1597345200000,11488.53,15090861.74
1597348800000,11506.17,38388857.21
1597352400000,11602.2,67355321.49
1597356000000,11685.4,57470626.1
1597359600000,11717.7,28256662.14
1597363200000,11780,44147612.97
1597366800000,11753.57,25956410.02
1597370400000,11781.2,23705964.94
1597374000000,11727.08,28438333.18
1597377600000,11723.23,20728407.99
1597381200000,11714.73,27642696.65
1597384800000,11718.29,24317582.93
1597388400000,11668.96,36348201.52
1597392000000,11696.98,31441870.8
1597395600000,11681.37,29659039.42
1597399200000,11698.38,26727549.01
1597402800000,11720.72,28153089.36
1597406400000,11760.81,26060125.67
1597410000000,11739,35801032.7
1597413600000,11714.02,30965363.45
1597417200000,11706.71,35280004.71
1597420800000,11740.35,65335221.33
1597424400000,11809.85,33512270.42
1597428000000,11787.66,27446101.75
1597431600000,11823.24,23836092.04
1597435200000,11801.94,22869349.57
1597438800000,11762.04,19471891.5
1597442400000,11761.8,19830536.84
1597446000000,11776.72,14598471.92
1597449600000,11760.54,65833318.24
1597453200000,11916.96,27475441.67
1597456800000,11921.77,19682858.07
1597460400000,11889,17152522.8
1597464000000,11888.67,28865578.81
1597467600000,11863.65,20330780.79
1597471200000,11890.5,22496242.93
1597474800000,11883.93,24967002.35
1597478400000,11891.32,32218584.32
1597482000000,11865.05,26476010.38
1597485600000,11896.07,21982144.7
1597489200000,11866.25,24046888.38
1597492800000,11843.02,54715786.49
1597496400000,11749.33,29546170.53
1597500000000,11793.02,24663755.38
1597503600000,11805.69,26325586.75
1597507200000,11851.99,25176093.34
1597510800000,11854.04,16214792.87
1597514400000,11857.03,13606657.19
1597518000000,11879.26,17996347.91
1597521600000,11837.11,16554857.87
1597525200000,11860.98,54400692.35
1597528800000,11894.61,35923555.2
1597532400000,11858.77,20795154.74
1597536000000,11852.4,18649918.86
1597539600000,11811.51,21412204.42
1597543200000,11890.57,13723598.52
1597546800000,11869.08,20682491.31
1597550400000,11928.99,19946627.18
1597554000000,11893.37,15147508.84
1597557600000,11900.04,15945033.23
1597561200000,11887.77,17135709.41
1597564800000,11858.89,21426056.44
1597568400000,11843.73,18002975.31
1597572000000,11875.41,33167208.96
