conversion_line,base_line,lagging_span,leading_line1,leading_line2
9550.095,9565.21,9432.31,9518.25,9299.0
9604.905,9565.21,9380.75,9531.938,9299.0
9571.87,9565.21,9385.72,9578.552,9299.0
9561.965,9565.21,9322.26,9580.982,9299.0
9535.09,9565.21,9286.87,9595.425,9299.0
9534.465,9565.21,9329.78,9607.55,9334.505
9493.33,9565.21,9383.0,9611.002,9334.53
9383.325,9512.15,9381.88,9587.108,9334.53
9383.325,9512.15,9421.67,9605.9,9334.53
9383.325,9500.16,9381.27,9622.765,9334.53
9360.405,9500.16,9480.0,9658.692,9334.53
9342.39,9500.16,9471.78,9659.882,9334.53
9342.39,9497.81,9512.99,9659.882,9334.53
9342.39,9462.76,9545.58,9659.882,9339.5
9330.55,9449.255,9508.11,9581.385,9359.495
9324.985,9439.905,9495.0,9581.385,9365.995
9399.55,9439.905,9548.45,9581.385,9382.86
9404.0,9439.905,9540.99,9575.39,9382.86
9404.0,9439.905,9491.0,9575.39,9382.86
9404.0,9439.905,9491.73,9575.39,9382.86
9451.5,9430.0,9531.1,9574.215,9382.86
9451.5,9403.125,9522.08,9556.69,9382.86
9451.5,9402.5,9767.5,9549.938,9382.86
9451.5,9402.5,9744.99,9573.828,9382.86
9451.5,9383.325,9809.91,9557.652,9415.135
9424.925,9383.325,9822.32,9557.652,9417.53
9424.925,9383.325,9739.0,9585.057,9433.5
9424.925,9369.0,9759.99,9568.54,9460.875
9412.925,9369.0,9749.98,9563.588,9485.93
9398.425,9369.0,9771.0,9550.15,9487.465
9398.425,9369.0,9740.14,9549.838,9487.6
9398.425,9369.0,9764.52,9529.27,9487.6
9398.425,9369.0,9689.31,9447.738,9494.505
9377.695,9399.55,9680.04,9447.738,9504.145
9352.49,9404.0,9778.38,9441.742,9504.145
9384.5,9404.0,9902.1,9430.282,9537.875
9391.765,9404.0,9870.05,9421.275,9544.5
9408.55,9425.0,9860.51,9420.1,9544.5
9423.58,9425.0,9866.83,9402.575,9544.5
9436.665,9425.0,9861.07,9389.902,9544.5
9450.63,9425.0,9778.89,9382.445,9544.5
9450.63,9425.0,9785.71,9419.727,9544.5
9450.63,9420.58,9591.54,9421.952,9544.5
9450.63,9420.58,9579.11,9421.952,9544.5
9505.6,9420.58,9628.39,9421.952,9544.5
9507.58,9420.58,9634.89,9440.75,9544.5
9507.58,9420.58,9665.0,9427.312,9544.5
9605.475,9518.475,9661.96,9427.0,9544.5
9611.5,9524.5,9708.56,9427.0,9544.5
9629.0,9542.0,9670.96,9417.412,9544.5
9662.0,9575.0,9638.43,9404.125,9512.15
9662.0,9575.0,9625.07,9404.125,9512.15
9662.0,9575.0,9657.86,9396.962,9512.15
9689.5,9575.0,9701.7,9390.962,9512.15
9690.505,9575.0,9685.78,9383.712,9512.15
9704.725,9578.0,9686.23,9383.712,9512.15
9785.005,9591.085,9723.88,9383.712,9512.15
9741.6,9605.05,9733.93,9383.712,9512.15
9741.6,9605.05,9640.01,9388.622,9512.15
9717.6,9605.05,9651.27,9378.245,9512.15
9772.6,9636.05,9612.43,9394.25,9500.16
9772.6,9691.02,9530.0,9397.882,9500.16
9772.6,9693.0,9537.78,9416.775,9500.16
9772.6,9693.0,9603.09,9424.29,9497.81
9772.6,9693.0,9585.97,9430.832,9462.76
9772.6,9693.0,9573.99,9437.815,9449.255
9803.955,9693.0,9803.94,9437.815,9439.905
9707.115,9693.0,9792.0,9435.605,9439.905
9707.115,9693.0,9792.99,9435.605,9439.905
9695.115,9693.0,9751.98,9463.09,9439.905
9687.115,9707.115,9619.54,9464.08,9439.905
9687.115,9707.115,9673.25,9464.08,9430.0
9683.55,9707.115,9696.78,9561.975,9462.475
9674.385,9707.115,9687.06,9568.0,9468.5
9636.615,9707.115,9692.75,9585.5,9486.0
9630.57,9707.115,9658.97,9618.5,9519.0
9638.17,9707.115,9698.03,9618.5,9519.0
9642.505,9707.115,9644.13,9618.5,9519.0
9642.505,9707.115,9692.04,9632.25,9519.0
9642.505,9707.115,9683.83,9632.752,9519.0
9642.505,9707.115,9756.12,9641.362,9519.0
9648.68,9707.115,9775.53,9688.045,9519.0
9652.505,9707.115,9742.61,9673.325,9519.0
9652.505,9707.115,9744.35,9673.325,9519.0
9652.505,9707.115,9736.04,9661.325,9549.55
9645.0,9707.115,9724.4,9704.325,9585.0
9624.015,9695.115,9735.3,9731.81,9585.0
9614.5,9687.115,9754.36,9732.8,9585.0
9614.5,9687.115,9724.39,9732.8,9606.0
9614.5,9683.55,9764.51,9732.8,9606.0
9614.5,9674.385,9780.0,9732.8,9606.0
9651.5,9646.615,9788.27,9748.478,9606.0
9651.5,9646.615,9774.98,9700.057,9606.0
9651.5,9651.5,9731.21,9700.057,9606.0
9685.605,9685.605,9766.0,9694.057,9606.0
9685.605,9685.605,9789.8,9697.115,9606.0
9711.795,9685.605,9765.09,9697.115,9606.0
9723.605,9685.605,9414.5,9695.332,9606.0
9723.605,9685.605,9497.99,9690.75,9606.0
9729.105,9685.605,9539.47,9671.865,9606.0
9729.105,9685.605,9531.82,9668.842,9606.0
9729.105,9685.605,9531.99,9672.642,9606.0
9729.105,9685.605,9588.58,9674.81,9606.0
9661.5,9685.605,9551.21,9674.81,9606.0
9663.98,9685.605,9527.75,9674.81,9606.0
9695.245,9685.605,9511.43,9674.81,9606.0
9707.245,9685.605,9556.46,9677.898,9609.0
9710.245,9685.605,9514.9,9679.81,9622.085
9710.245,9685.605,9472.05,9679.81,9636.05
9710.245,9685.605,9483.37,9679.81,9636.05
9710.245,9685.605,9483.65,9676.057,9636.05
9710.245,9685.605,9503.1,9659.565,9636.05
9728.405,9685.605,9488.45,9650.807,9691.02
9746.5,9711.795,9457.83,9650.807,9693.0
9746.5,9723.605,9377.66,9649.025,9693.0
9746.5,9723.605,9298.79,9644.443,9693.0
9746.5,9729.105,9374.77,9649.057,9693.0
9746.5,9729.105,9389.97,9649.057,9693.0
9746.5,9729.105,9362.64,9651.5,9693.0
9746.5,9729.105,9293.09,9685.605,9693.0
9746.5,9701.5,9084.0,9685.605,9693.0
9746.5,9716.565,9084.38,9698.7,9707.115
9568.0,9584.0,9081.42,9704.605,9707.115
9568.0,9584.0,9006.99,9704.605,9707.115
9568.0,9584.0,8831.26,9707.355,9707.115
9568.0,9584.0,9065.53,9707.355,9707.115
9562.5,9584.0,9055.26,9707.355,9707.115
9562.5,9584.0,9103.85,9707.355,9707.115
9562.5,9584.0,9125.2,9673.552,9707.115
9562.5,9584.0,9068.65,9674.792,9707.115
9546.92,9584.0,9026.67,9690.425,9707.115
9475.135,9584.0,9089.45,9696.425,9707.115
9516.935,9584.0,9041.64,9697.925,9707.115
9516.935,9584.0,8995.55,9697.925,9707.115
9516.935,9584.0,8998.07,9697.925,9707.115
9499.0,9584.0,9047.99,9697.925,9707.115
9494.975,9584.0,9087.6,9697.925,9707.115
9489.235,9584.0,9081.81,9707.005,9695.115
9489.235,9584.0,9092.99,9729.148,9687.115
9423.235,9539.0,9110.0,9735.052,9687.115
9416.185,9539.0,9165.41,9735.052,9683.55
9380.39,9519.0,9166.0,9737.802,9680.72
9380.195,9519.0,9173.03,9737.802,9680.72
9380.195,9513.5,9116.08,9737.802,9680.72
9380.195,9513.5,9135.02,9737.802,9685.605
9241.065,9374.37,9222.69,9724.0,9685.605
9227.655,9374.37,9241.71,9731.532,9685.605
9227.655,9358.79,9192.92,9576.0,9611.605
9191.22,9273.87,9200.25,9576.0,9611.605
9105.215,9206.5,9173.72,9576.0,9611.605
9105.215,9206.5,9177.79,9576.0,9611.605
9105.215,9206.5,9205.0,9573.25,9611.605
9101.0,9206.5,9196.33,9573.25,9611.605
9066.645,9202.475,9170.0,9573.25,9611.605
8989.995,9196.735,9239.97,9573.25,9611.605
8989.995,9196.735,9236.64,9565.46,9611.605
8989.995,9196.735,9271.27,9529.568,9611.605
8989.995,9189.685,9286.61,9550.468,9611.605
8990.95,9173.89,9252.75,9550.468,9611.605
9049.255,9173.695,9263.34,9550.468,9611.605
9049.255,9173.695,9244.73,9541.5,9611.605
9049.255,9173.695,9255.28,9539.488,9611.605
9034.025,9173.695,9187.84,9536.618,9611.605
9033.57,9160.285,9138.78,9536.618,9611.605
9033.57,9160.285,9139.01,9481.118,9582.605
9070.22,9123.85,9172.25,9477.592,9582.605
9070.22,9105.215,9132.19,9449.695,9562.605
9070.22,9105.215,9153.01,9449.598,9562.605
9084.07,9105.215,9198.56,9446.848,9562.605
9119.96,9101.0,9198.78,9446.848,9562.605
9130.05,9066.645,9170.91,9307.717,9423.475
9146.47,9031.5,9180.05,9301.012,9395.87
9165.5,9043.0,9163.98,9293.222,9395.87
9175.39,9043.0,9180.98,9232.545,9395.87
9175.39,9043.0,9229.58,9155.858,9328.5
9175.39,9043.955,9225.99,9155.858,9328.5
9175.39,9102.26,9225.0,9155.858,9328.5
9193.505,9102.26,9179.15,9153.75,9328.5
9200.8,9102.26,9196.38,9134.56,9328.5
9200.8,9102.26,9171.91,9093.365,9328.5
9200.8,9102.26,9198.96,9093.365,9328.5
9209.8,9111.26,9192.76,9093.365,9328.5
9219.225,9120.685,9190.54,9089.84,9328.5
9219.225,9120.685,9205.0,9082.42,9328.5
9219.485,9120.685,9274.81,9111.475,9328.5
9219.485,9134.535,9255.53,9111.475,9328.5
9219.485,9170.425,9258.54,9111.475,9328.5
9236.1,9172.5,9270.73,9103.86,9328.5
9208.975,9176.395,9263.4,9096.928,9328.5
9201.96,9183.925,9119.0,9096.928,9328.5
9201.96,9193.815,9159.9,9097.035,9312.5
9185.0,9188.925,9087.49,9087.718,9312.5
9169.055,9188.925,9070.05,9087.718,9312.5
9169.055,9188.925,9055.74,9094.642,9312.5
9169.055,9188.925,8939.12,9110.48,9307.0
9162.85,9188.925,8947.84,9098.348,9307.0
9145.0,9188.925,8941.99,9088.985,9307.0
9145.0,9188.925,9018.45,9104.25,9307.0
9145.0,9188.925,9000.31,9109.195,9291.42
9158.815,9188.925,9054.22,9109.195,9206.5
9180.365,9188.925,9043.1,9109.672,9206.5
9186.315,9188.925,8720.34,9138.825,9206.5
9186.315,9188.925,8811.37,9147.882,9206.5
9184.2,9188.925,8791.69,9151.53,9206.5
9184.2,9188.925,8790.96,9151.53,9202.475
9184.2,9188.925,8786.57,9151.53,9196.735
9184.2,9188.925,8806.0,9160.53,9196.735
9184.2,9188.925,8782.93,9169.955,9196.735
9184.165,9185.0,8789.51,9169.955,9189.685
9208.885,9183.5,8867.31,9170.085,9173.89
9208.885,9183.5,8820.54,9177.01,9173.695
9208.885,9183.5,8753.95,9194.955,9173.695
9234.335,9184.0,8689.0,9204.3,9173.695
9234.955,9184.0,8752.41,9192.685,9173.695
9199.0,9184.0,8761.01,9192.942,9160.285
9194.39,9184.0,8814.14,9197.888,9160.285
9169.005,9169.005,8755.95,9186.962,9123.85
9149.0,9149.0,8782.44,9178.99,9105.215
9149.0,9149.0,8810.07,9178.99,9105.215
9075.605,9075.605,8893.5,9178.99,9105.215
9075.605,9075.605,8886.17,9175.888,9101.0
9071.105,9075.605,8928.06,9166.962,9066.645
9059.04,9075.605,8913.54,9166.962,9061.425
9016.26,9075.605,8900.0,9166.962,9061.425
9006.705,9075.605,8903.3,9173.87,9061.425
8973.07,9075.605,8900.35,9184.645,9061.425
8896.0,8999.0,8866.06,9187.62,9062.38
8861.855,8970.36,8881.53,9187.62,9120.685
8861.855,8970.36,8882.4,9186.562,9120.685
8861.855,8970.36,8903.76,9186.562,9120.685
8861.855,8970.36,8905.82,9186.562,9120.685
8861.855,8970.36,8937.43,9186.562,9120.685
8861.855,8970.36,8887.59,9186.562,9120.685
8853.23,8970.36,8957.49,9184.582,9120.685
8849.175,8970.36,8960.01,9196.193,9120.685
8761.98,8970.36,8893.7,9196.193,9120.685
8793.25,8970.36,8861.41,9196.193,9134.535
8778.12,8970.36,8869.15,9209.168,9170.425
8774.765,8965.86,8817.21,9209.478,9172.5
8774.765,8953.795,8809.22,9191.5,9176.395
8774.765,8911.015,8817.17,9189.195,9183.925
8774.765,8901.46,8726.6,9169.005,9173.93
8774.765,8867.825,8790.01,9149.0,9153.925
8774.765,8867.36,8811.03,9149.0,9153.925
8793.145,8861.855,8810.99,9075.605,9080.53
8793.145,8861.855,8800.0,9075.605,9080.53
8823.975,8861.855,8856.2,9073.355,9080.53
8854.035,8861.855,8842.25,9067.322,9080.53
8854.035,8861.855,8834.92,9045.932,9080.53
8861.095,8861.855,8841.18,9041.155,9080.53
8861.095,8853.23,8886.87,9024.338,9080.53
8870.965,8849.175,8855.0,8947.5,9003.925
8885.98,8811.19,8822.59,8916.108,8975.285
8901.2,8823.975,8828.9,8916.108,8975.285
8901.2,8823.975,8859.62,8916.108,8975.285
8886.37,8823.975,8878.0,8916.108,8975.285
8881.37,8823.975,8846.37,8916.108,8975.285
8881.37,8823.975,8844.28,8916.108,8975.285
8893.87,8823.975,8930.0,8911.795,8975.285
8920.205,8842.98,8923.57,8909.768,8971.36
8936.87,8842.98,9128.0,8866.17,8970.36
8925.025,8842.98,9150.74,8881.805,8970.36
8925.025,8842.98,9145.0,8874.24,8970.36
8902.855,8842.98,9147.25,8870.312,8970.36
8901.35,8873.04,9153.02,8864.28,8970.36
8901.35,8873.04,9148.0,8842.89,8970.36
8861.335,8861.335,9170.24,8838.112,8970.36
8858.835,8858.835,9189.65,8821.295,8970.36
8846.5,8858.835,9169.48,8821.062,8970.36
8807.28,8858.835,9159.99,8827.5,8970.36
8807.28,8858.835,9165.21,8827.5,8970.36
8807.28,8858.835,9069.71,8842.915,8970.36
8790.0,8858.835,9104.01,8857.945,8970.36
8790.0,8858.835,9204.07,8857.945,8970.36
8790.0,8858.835,9266.45,8861.475,8970.36
8798.9,8858.835,9217.9,8857.162,8970.36
8829.0,8858.835,9204.37,8860.07,8970.36
8829.0,8858.835,9172.91,8848.585,8970.36
8829.0,8858.835,9181.91,8862.588,8970.36
8848.895,8858.835,9167.75,8862.588,8970.36
8849.46,8858.835,9170.56,8855.172,8970.36
8849.46,8858.835,9150.44,8852.672,8970.36
8854.765,8858.835,9190.33,8852.672,8970.36
8883.365,8858.835,9202.41,8858.922,8970.36
8883.365,8858.835,9166.9,8881.592,8970.36
8990.865,8935.0,9266.89,8889.925,8970.36
8995.215,8935.0,9423.62,8884.002,8970.36
9007.5,8945.0,9411.51,8884.002,8970.36
9009.7,8945.0,9466.65,8872.918,8970.36
9009.7,8945.0,9499.81,8887.195,8965.86
9027.2,8962.5,9447.78,8887.195,8953.795
9034.5,8962.5,9466.11,8861.335,8911.015
9063.955,8962.5,9425.97,8858.835,8901.46
9071.755,8992.6,9452.25,8852.668,8867.825
9166.075,8992.6,9450.18,8833.057,8867.36
9172.5,8992.6,9436.75,8833.057,8861.855
9138.695,9012.495,9490.03,8833.057,8861.855
9138.66,9013.06,9575.89,8824.418,8861.855
9138.66,9013.06,9512.59,8824.418,8861.855
9166.55,9046.255,9515.03,8824.418,8861.855
9166.55,9046.255,9504.45,8828.868,8861.855
9166.55,9046.255,9521.26,8843.918,8853.23
9166.55,9046.255,9500.49,8843.918,8849.175
9166.55,9050.605,9520.0,8843.918,8830.195
9166.55,9052.89,9515.38,8853.865,8842.98
9166.55,9055.09,9523.5,8854.148,8842.98
9187.89,9055.09,9450.8,8854.148,8842.98
9195.39,9055.09,9445.0,8856.8,8842.98
9194.9,9062.39,9365.0,8871.1,8842.98
9171.3,9091.845,9403.87,8871.1,8842.98
9195.0,9099.645,9398.18,8962.932,8919.145
9275.0,9246.16,9438.32,8965.108,8919.145
9281.045,9252.205,9445.07,8976.25,8929.145
9304.105,9275.265,9412.0,8977.35,8929.145
9314.0,9285.16,9434.3,8977.35,8929.145
9323.9,9295.06,9427.05,8994.85,8962.5
9346.98,9295.06,9434.46,8998.5,8962.5
9346.98,9295.06,9404.98,9013.228,8962.5
9346.98,9295.06,9420.93,9032.178,8962.5
9394.725,9295.06,9396.58,9079.338,8962.5
9456.83,9295.06,9428.26,9082.55,8962.5
9472.045,9302.515,9427.07,9075.595,8962.5
9508.425,9338.895,9370.14,9075.86,8962.5
9508.425,9360.235,9378.09,9075.86,8962.5
9508.425,9367.735,9384.41,9106.402,8990.39
9508.425,9367.735,9396.18,9106.402,8990.39
9508.425,9367.735,9515.36,9106.402,8990.39
9517.74,9367.735,9558.9,9106.402,8990.39
9517.74,9367.735,9550.51,9108.578,8990.39
9530.225,9367.735,9528.69,9109.72,8990.39
9543.27,9367.735,9533.36,9110.82,8990.39
9512.82,9367.735,9498.03,9121.49,8990.39
9507.035,9367.735,9527.61,9125.24,8990.39
9474.845,9390.815,9554.17,9128.645,8990.39
9464.345,9390.815,9544.52,9131.572,8990.39
9464.345,9390.815,9563.79,9147.322,8990.39
9464.345,9438.56,9546.77,9260.58,9070.0
9464.345,9480.235,9540.6,9266.625,9076.045
9461.845,9477.735,9539.49,9289.685,9099.105
9461.845,9477.735,9523.82,9299.58,9109.0
9404.5,9477.735,9530.0,9309.48,9118.9
9404.0,9477.735,9535.14,9321.02,9118.9
9404.0,9477.735,9440.61,9321.02,9118.9
9404.0,9477.735,9491.41,9321.02,9118.9
9404.0,9477.735,9729.0,9344.892,9149.0
9404.0,9477.735,9697.72,9375.945,9149.0
9393.845,9477.735,9656.67,9387.28,9156.455
9401.925,9477.735,9657.2,9423.66,9212.73
9401.925,9467.63,9640.76,9434.33,9213.295
9399.26,9461.845,9576.79,9438.08,9213.295
9391.795,9461.845,9555.84,9438.08,9218.6
9448.115,9461.845,9570.94,9438.08,9218.6
9448.945,9461.845,9549.63,9442.738,9218.6
9465.615,9465.0,9565.13,9442.738,9218.6
9465.615,9465.0,9539.17,9448.98,9222.95
9465.615,9465.0,9561.24,9455.502,9225.235
9465.615,9465.0,9599.2,9440.278,9227.435
9465.615,9465.0,9588.96,9437.385,9227.435
9465.615,9465.0,9576.22,9432.83,9227.435
9495.815,9465.0,9547.2,9427.58,9234.735
9529.965,9465.0,9471.11,9427.58,9264.19
9529.965,9465.0,9480.0,9451.452,9271.99
9521.465,9465.0,9531.04,9472.29,9338.895
9521.465,9465.0,9503.97,9469.79,9338.895
9521.465,9465.615,9501.05,9469.79,9338.895
9536.5,9465.615,9514.74,9441.118,9338.895
9539.0,9465.615,9506.6,9440.868,9338.895
9485.0,9465.615,9469.35,9440.868,9338.895
9485.0,9465.615,9461.6,9440.868,9338.895
9565.0,9530.615,9448.27,9440.868,9338.895
9570.0,9535.615,9498.31,9440.868,9338.895
9570.0,9535.615,9551.58,9435.79,9338.895
9570.0,9535.615,9530.67,9439.83,9338.895
9570.0,9535.615,9555.79,9434.778,9338.895
9570.0,9535.615,9549.02,9430.553,9360.235
9570.0,9535.615,9536.88,9426.82,9367.735
9586.035,9565.815,9537.66,9454.98,9367.735
9605.035,9570.0,9571.47,9455.395,9367.735
9628.19,9570.0,9540.3,9465.307,9367.735
9608.19,9570.0,9541.21,9465.307,9367.735
9589.375,9570.0,9543.24,9465.307,9367.735
9578.605,9570.0,9513.22,9465.307,9367.735
9578.0,9570.0,9555.01,9465.307,9367.735
9569.0,9570.0,9553.62,9465.307,9367.735
9569.0,9570.0,9563.03,9480.408,9390.815
9547.5,9570.0,9546.98,9497.482,9390.815
9537.48,9570.0,9584.28,9497.482,9390.815
9537.48,9570.0,9575.29,9493.232,9438.56
9537.48,9570.0,9579.7,9493.232,9477.735
9537.48,9570.0,9572.48,9493.54,9477.735
9537.48,9570.0,9668.71,9501.057,9477.735
9537.48,9570.0,9653.0,9502.307,9477.735
9507.795,9570.0,9739.51,9475.307,9477.735
9491.4,9579.655,10200.77,9475.307,9477.735
9459.05,9560.705,10108.49,9547.807,9530.0
9459.05,9560.705,10125.0,9552.807,9535.0
9475.705,9540.705,10090.76,9552.807,9535.0
9475.705,9530.08,10096.86,9552.807,9535.0
9476.535,9519.31,10093.31,9552.807,9535.0
9500.205,9518.705,10085.55,9552.807,9535.0
9500.205,9509.705,10100.11,9552.807,9535.0
9500.205,9509.705,10118.86,9575.925,9535.0
9500.205,9509.705,10107.48,9587.518,9535.0
9520.335,9509.705,10100.55,9599.095,9535.0
9542.15,9509.705,10141.25,9589.095,9535.0
9566.18,9509.705,10115.56,9579.688,9535.0
9565.0,9509.705,10123.71,9574.302,9535.0
9555.225,9509.705,10155.96,9574.0,9535.0
9540.855,9509.705,9581.47,9569.5,9535.0
9540.855,9500.205,9468.81,9569.5,9535.0
9540.855,9500.205,9478.29,9558.75,9535.0
9550.725,9500.205,9530.71,9553.74,9535.0
9550.725,9500.205,9513.04,9553.74,9535.0
9550.725,9500.205,9508.83,9553.74,9535.0
9552.105,9500.205,9521.0,9553.74,9535.0
9589.725,9534.705,9522.0,9553.74,9535.615
9600.0,9540.705,9493.42,9553.74,9535.615
9623.415,9564.12,9518.04,9538.898,9535.615
9940.0,9880.705,9527.2,9535.528,9535.615
9958.495,9880.705,9504.17,9509.877,9535.615
9967.62,9900.835,9489.63,9509.877,9535.615
9967.62,9922.65,9491.99,9508.205,9535.615
9969.285,9935.725,9497.15,9502.892,9535.615
9969.285,9935.725,9515.0,9497.922,9535.615
10003.465,9935.725,9517.63,9509.455,9535.615
10016.22,9935.725,9506.32,9504.955,9535.615
10059.755,9935.725,9507.0,9504.955,9535.615
10135.29,9935.725,9523.79,9504.955,9560.705
10099.185,9935.725,9591.07,9515.02,9560.705
10099.185,9935.725,9618.57,9525.928,9560.705
10099.185,9935.725,9598.29,9537.943,9560.705
10113.405,9935.725,9584.8,9537.352,9560.705
10130.055,9935.725,9580.71,9532.465,9560.705
9795.0,9890.0,9559.29,9525.28,9560.705
9728.0,9823.0,9561.03,9520.53,9560.705
9728.0,9823.0,9560.01,9520.53,9560.705
9728.0,9823.0,9596.31,9525.465,9560.705
9728.0,9823.0,9577.18,9525.465,9560.705
9728.0,9823.0,9581.53,9525.465,9560.705
9728.0,9823.0,9583.06,9526.155,9560.705
9728.0,9823.0,9610.63,9562.215,9560.705
9724.635,9823.0,9666.24,9570.352,9560.705
9433.0,9823.0,9630.03,9593.768,9564.12
9476.455,9823.0,9641.94,9910.352,9880.705
9476.455,9747.495,9670.0,9919.6,9880.705
9476.455,9728.0,9665.37,9934.227,9880.705
9476.455,9728.0,9645.07,9945.135,9880.705
9476.455,9728.0,9642.56,9952.505,9880.705
9459.06,9728.0,9644.9,9952.505,9880.705
9459.06,9728.0,9649.6,9969.595,9880.705
9453.715,9728.0,9642.22,9975.972,9880.705
9452.605,9728.0,9562.19,9997.74,9880.705
9452.105,9728.0,9547.72,10035.508,9880.705
9493.61,9728.0,9622.08,10017.455,9880.705
9493.61,9728.0,9642.02,10017.455,9880.705
9505.82,9728.0,9762.28,10017.455,9880.705
9505.82,9728.0,9746.63,10024.565,9880.705
9566.205,9728.0,9829.39,10032.89,9880.705
9566.205,9724.635,9770.31,9842.5,9880.705
9566.24,9456.215,9818.95,9775.5,9823.0
9566.24,9505.82,9762.71,9775.5,9823.0
9566.24,9505.82,9817.64,9775.5,9823.0
9566.24,9505.82,9781.27,9775.5,9823.0
9566.24,9505.82,9780.0,9775.5,9823.0
9554.245,9505.82,9814.6,9775.5,9823.0
9554.245,9505.82,9789.06,9775.5,9823.0
9605.015,9527.605,9803.19,9773.818,9823.0
9609.5,9527.605,9823.35,9628.0,9823.0
9609.5,9527.605,9798.49,9649.728,9823.0
9609.5,9527.605,9796.59,9611.975,9823.0
9609.5,9527.605,9783.7,9602.228,9823.0
9624.12,9527.605,9790.41,9602.228,9823.0
9624.525,9527.605,9799.21,9602.228,9823.0
9624.525,9527.605,9774.64,9593.53,9823.0
9641.67,9587.99,9833.43,9593.53,9823.0
9643.97,9587.99,9824.46,9590.858,9823.0
9597.345,9588.025,9700.34,9590.302,9823.0
9597.345,9588.025,9696.6,9590.052,9823.0
9568.965,9570.0,9672.88,9610.805,9823.0
9566.55,9570.0,9712.36,9610.805,9823.0
9621.68,9621.68,9689.07,9616.91,9823.0
9621.68,9621.68,9711.75,9616.91,9823.0
9645.395,9645.395,9725.03,9647.102,9823.0
9653.28,9653.28,9724.58,9645.42,9823.0
9653.28,9653.28,9739.77,9511.228,9823.0
9665.815,9665.815,9725.0,9536.03,9823.0
9665.815,9665.815,9714.22,9536.03,9823.0
9743.315,9665.815,9669.23,9536.03,9823.0
9759.065,9665.815,9679.74,9536.03,9823.0
9799.365,9665.815,9621.16,9530.032,9823.0
9801.05,9665.815,9600.47,9530.032,9823.0
9803.315,9665.815,9578.08,9566.31,9823.0
9803.315,9665.815,9600.86,9568.552,9823.0
9803.315,9665.815,9636.18,9568.552,9823.0
9794.05,9665.815,9608.15,9568.552,9823.0
9794.05,9665.815,9619.02,9568.552,9747.495
9794.05,9665.815,9610.0,9575.862,9728.0
9792.5,9665.815,9609.84,9576.065,9728.0
9792.5,9665.815,9605.1,9576.065,9728.0
9743.26,9665.815,9674.12,9614.83,9728.0
9743.26,9665.815,9673.04,9615.98,9728.0
9743.26,9665.815,9693.85,9592.685,9728.0
9717.875,9665.815,9648.06,9592.685,9728.0
9717.875,9665.815,9653.41,9569.482,9728.0
9717.875,9731.315,9650.19,9568.275,9728.0
9717.875,9731.315,9651.67,9621.68,9728.0
9717.875,9731.315,9616.62,9621.68,9728.0
9717.875,9731.315,9614.66,9645.395,9728.0
9710.81,9731.315,9628.86,9653.28,9728.0
9702.995,9731.315,9657.39,9653.28,9724.635
9668.41,9731.315,9700.52,9665.815,9573.815
9690.03,9720.5,9693.3,9665.815,9623.42
9702.41,9720.5,9644.63,9704.565,9623.42
9693.25,9720.5,9666.3,9712.44,9623.42
9687.645,9720.5,9673.0,9732.59,9623.42
9643.435,9695.525,9665.0,9733.432,9623.42
9643.435,9692.9,9684.23,9734.565,9623.42
9642.085,9692.9,9685.69,9734.565,9623.42
9640.38,9692.9,9681.21,9734.565,9623.42
9633.24,9692.9,9671.33,9729.932,9623.42
9623.295,9692.9,9665.8,9729.932,9623.42
9610.525,9692.9,9658.99,9729.932,9623.42
9607.485,9692.9,9661.31,9729.158,9623.42
9587.695,9692.9,9629.96,9729.158,9623.42
9625.0,9692.9,9626.45,9704.537,9623.42
9625.0,9685.835,9575.59,9704.537,9665.815
9635.315,9678.02,9512.28,9704.537,9665.815
