adx,DI_plus,DI_minus
54.43,10.95,28.18
54.37,9.22,37.29
54.31,8.14,32.99
53.92,8.19,30.45
53.66,7.63,31.6
52.87,8.3,28.89
51.85,8.7,27.34
49.29,13.46,25.21
47.55,12.76,23.89
46.02,14.98,22.26
44.11,14.23,21.14
42.57,12.97,22.05
41.92,12.13,23.42
40.98,12.77,21.53
39.46,13.12,20.86
37.31,12.25,22.86
34.39,14.12,20.97
31.56,13.84,19.94
28.22,14.43,19.26
25.35,13.89,18.88
21.99,18.61,16.94
20.54,19.5,15.97
19.08,18.81,15.4
18.31,18.08,15.15
17.48,16.61,19.45
16.3,15.48,18.7
14.52,15.39,17.65
12.8,16.51,16.98
11.17,16.38,16.4
10.06,19.54,14.54
9.72,18.74,13.95
9.38,17.88,13.68
9.31,17.33,13.26
10.08,21.38,12.53
12.15,23.46,11.64
14.11,24.24,11.07
16.48,25.46,10.11
19.49,28.36,9.2
22.07,27.06,10.52
24.34,25.85,10.78
26.78,24.99,10.42
30.15,28.02,9.71
33.78,27.44,8.93
36.37,26.35,8.57
38.12,25.17,11.0
39.64,23.57,11.46
41.15,22.79,11.09
41.34,21.47,11.9
39.75,20.02,15.95
37.28,18.32,19.38
34.64,19.75,17.44
31.44,18.79,16.59
29.45,21.34,15.41
29.54,32.23,13.06
29.68,31.15,12.37
28.49,29.11,15.05
27.13,28.07,14.51
25.77,27.25,14.08
26.31,33.79,12.27
27.17,31.33,11.38
27.15,28.59,14.01
27.1,26.39,14.87
28.28,24.87,14.01
30.08,23.7,13.35
31.72,23.03,12.62
33.95,26.08,11.88
35.46,25.01,11.39
34.14,23.34,14.36
32.93,22.74,13.31
32.52,21.71,12.71
32.65,23.72,11.76
31.57,22.06,15.74
29.43,21.08,15.04
26.33,18.99,20.34
24.13,17.83,19.09
22.38,16.94,18.15
21.56,22.69,16.31
20.98,22.79,15.23
19.65,21.12,17.1
17.83,18.74,23.81
16.87,16.97,27.67
16.88,15.92,25.97
16.27,16.87,24.08
14.9,19.14,22.02
12.55,21.24,20.93
11.81,19.24,21.84
11.71,17.93,24.43
12.52,17.27,23.24
13.21,17.14,22.35
14.28,16.15,23.42
14.95,14.85,25.13
14.65,16.23,22.28
14.09,21.09,19.97
15.26,30.25,16.9
16.65,36.92,14.59
18.14,35.97,13.68
19.7,34.0,14.8
22.31,35.09,13.79
25.37,33.51,13.17
28.03,32.17,12.64
28.61,28.8,17.85
29.01,26.58,17.59
30.15,29.45,16.17
30.89,27.89,15.43
30.51,26.1,17.27
30.35,24.2,18.48
31.11,22.83,17.44
30.51,24.78,16.55
28.37,23.32,17.79
26.13,22.25,16.98
23.89,21.24,18.08
21.13,20.46,18.54
18.21,19.69,18.64
16.32,23.65,16.72
15.87,22.59,15.98
16.73,28.04,14.34
16.95,26.76,13.69
16.53,25.02,15.71
17.86,30.8,13.54
20.18,33.22,12.34
22.5,31.48,11.69
24.49,31.62,11.15
26.31,29.74,13.1
27.52,28.23,15.05
28.74,26.49,15.87
30.09,25.17,15.5
31.72,25.24,14.97
32.74,26.97,14.07
33.76,25.51,13.3
32.59,22.88,16.6
31.42,21.86,15.85
31.07,21.82,15.16
29.27,20.99,15.91
27.61,23.65,14.93
26.04,23.25,14.3
23.69,22.15,16.4
21.04,20.83,20.07
19.2,20.87,19.0
17.75,20.22,18.41
18.81,33.93,14.99
17.1,24.23,25.01
16.13,20.17,28.96
15.16,18.88,27.11
15.91,17.15,29.49
16.56,16.72,27.82
16.61,17.55,25.71
15.97,21.44,23.58
14.69,20.44,22.48
13.81,25.67,20.39
13.9,25.62,18.5
14.92,24.52,17.7
16.23,26.94,16.85
16.08,23.71,22.5
13.35,21.8,22.02
13.57,22.59,20.62
12.34,21.47,21.16
11.08,20.6,20.51
9.87,23.34,19.28
8.91,23.16,18.41
8.38,22.32,17.74
8.67,21.68,18.17
8.48,19.99,20.84
7.81,19.18,19.99
6.67,19.05,18.98
5.91,17.92,20.02
5.2,22.92,17.62
5.94,21.33,16.4
6.23,20.01,18.29
6.51,18.49,21.92
6.95,18.19,20.85
7.36,22.24,19.72
7.11,21.26,18.84
7.14,22.77,17.95
6.38,21.13,20.81
6.47,19.52,23.92
7.81,17.18,26.21
8.79,18.12,24.93
9.68,18.2,23.48
10.37,17.18,23.28
10.15,17.57,21.52
9.89,16.84,20.37
10.85,15.78,22.67
11.06,16.98,21.34
12.37,29.33,17.53
13.74,27.5,16.44
14.71,25.43,17.08
15.14,24.36,16.96
16.15,23.2,17.18
16.7,23.44,16.38
16.47,22.64,15.87
15.96,21.06,17.7
15.67,20.37,17.12
15.07,19.54,17.11
14.54,18.28,19.29
15.09,16.32,23.08
15.03,15.46,21.86
14.61,18.69,20.84
13.72,17.33,22.37
13.02,16.76,22.84
12.93,15.95,23.15
14.05,14.43,28.99
15.38,13.49,27.12
16.79,12.45,27.4
18.02,12.59,26.03
18.7,16.55,23.87
18.57,18.99,21.78
18.58,17.74,20.35
18.81,17.18,19.34
17.93,16.69,18.39
16.92,16.47,17.48
16.6,17.1,16.79
16.18,15.99,18.34
15.58,15.47,17.75
16.42,12.67,23.65
16.18,11.35,21.18
14.76,15.09,19.88
13.49,14.39,21.46
12.61,13.65,21.58
12.74,13.63,20.42
13.8,12.79,19.85
15.76,11.75,24.01
18.25,10.63,25.24
21.58,9.49,29.69
25.67,8.31,33.52
28.79,11.69,30.44
31.91,10.38,31.66
35.46,9.25,33.24
37.74,8.35,35.76
40.2,7.33,34.16
44.12,6.62,35.6
47.7,5.98,33.69
49.64,10.46,31.11
51.65,10.36,29.59
53.06,11.73,28.26
53.7,11.16,28.12
54.08,10.54,28.61
53.44,10.93,27.15
51.89,11.55,26.03
51.42,11.25,24.98
50.14,12.15,23.98
49.33,10.83,28.65
47.23,12.54,24.72
44.36,14.14,23.3
40.75,15.47,22.33
37.71,13.79,24.13
36.15,12.99,23.01
34.05,15.17,22.17
32.6,14.48,22.24
31.48,13.56,23.84
30.15,13.08,23.0
28.54,14.8,22.22
27.46,14.03,22.57
26.0,15.3,21.82
25.49,14.01,23.65
24.68,13.34,26.93
25.18,12.43,28.79
26.47,11.55,28.64
28.31,10.84,27.73
30.17,9.87,32.51
32.09,8.98,30.7
34.39,9.27,28.48
36.79,8.39,28.61
37.74,10.91,25.96
37.94,12.97,24.29
38.47,13.22,23.23
37.39,18.47,21.77
36.75,17.3,20.52
36.95,30.81,17.16
36.74,30.29,16.03
36.1,28.45,15.06
34.46,26.36,17.76
32.72,25.09,16.9
30.43,24.82,16.1
27.81,23.32,16.16
24.58,21.75,19.4
21.34,22.12,18.4
19.52,22.63,16.57
19.29,26.78,15.38
18.19,23.56,18.48
18.18,22.66,19.28
18.35,22.66,18.17
17.1,21.54,17.28
16.08,22.89,16.45
14.54,21.48,17.85
13.38,19.37,20.67
11.99,18.33,18.32
10.47,17.34,17.32
9.47,16.13,17.55
9.4,15.07,16.53
9.43,18.24,15.03
8.62,17.22,15.87
8.88,14.61,27.55
10.21,13.58,25.61
11.44,14.19,23.79
12.15,14.88,22.78
12.88,14.23,21.85
13.16,13.8,20.81
13.81,13.58,19.72
16.04,12.1,24.79
18.65,11.03,23.72
20.7,12.43,22.45
23.17,11.07,25.17
26.21,10.18,28.36
27.9,13.19,26.38
29.26,15.34,24.56
29.52,13.72,28.07
28.67,17.07,24.96
27.27,19.89,22.3
27.11,18.09,26.44
26.95,16.87,24.65
27.61,15.07,27.73
28.99,13.2,29.2
30.2,11.03,34.31
31.33,9.81,31.44
32.57,11.0,29.81
32.74,11.89,28.6
32.66,11.1,30.01
33.68,10.26,28.9
35.64,9.48,28.9
36.95,8.82,28.49
39.73,8.15,30.27
43.1,8.74,28.46
45.13,9.88,27.46
46.53,11.56,25.99
47.5,10.6,26.69
48.1,9.61,26.08
47.12,11.2,24.69
46.13,10.74,24.19
45.19,11.61,23.02
43.22,16.26,21.41
40.91,15.69,20.66
37.89,17.49,19.48
34.51,17.42,18.59
31.55,16.25,20.38
28.64,15.26,21.46
26.47,14.36,22.72
24.9,13.49,22.54
22.58,21.36,18.98
20.25,22.1,17.88
18.12,23.09,16.59
16.61,22.02,15.82
15.24,22.25,15.02
14.01,21.4,15.61
14.88,24.75,14.57
15.53,23.4,14.71
16.63,22.54,14.78
17.44,21.5,16.03
18.49,25.06,14.74
19.13,23.64,13.91
19.97,26.84,13.13
20.25,24.82,13.67
21.57,23.53,14.29
22.39,22.16,14.16
22.88,21.86,13.62
23.66,22.43,12.78
23.63,21.3,14.52
23.23,19.8,16.18
22.1,18.46,15.08
21.19,17.81,14.55
22.35,27.43,12.62
24.4,29.49,11.68
25.2,27.74,12.69
26.17,26.91,11.67
25.38,24.65,15.34
24.98,23.33,14.52
24.19,21.67,16.53
24.01,22.99,15.5
23.96,23.23,14.72
23.47,22.03,14.53
23.86,22.51,13.65
24.9,21.66,13.13
24.67,20.29,17.68
24.03,19.1,19.54
21.83,20.32,17.96
19.54,20.97,16.72
18.57,25.0,15.47
18.53,31.83,13.96
21.67,51.03,10.0
24.96,48.87,8.87
28.53,45.38,10.16
31.12,42.39,12.05
33.5,39.66,11.25
36.02,37.71,10.7
38.44,37.89,9.97
40.79,36.65,9.88
42.28,31.71,17.94
44.18,29.5,16.69
45.74,28.6,16.11
46.49,27.11,17.42
46.52,26.62,16.32
44.85,25.25,18.4
40.23,23.22,22.07
35.41,21.6,20.87
32.98,17.6,32.29
31.11,15.88,29.15
28.84,16.94,27.69
25.5,20.71,24.81
21.84,25.56,22.17
18.53,25.88,20.66
17.35,24.81,19.81
16.36,24.57,18.57
14.4,22.87,22.64
13.3,21.48,24.35
12.4,19.92,25.08
12.1,18.91,23.8
11.93,22.35,22.28
12.22,20.63,23.18
10.53,19.4,21.8
8.96,18.33,21.26
7.77,17.34,20.12
8.17,16.12,21.68
8.72,15.19,20.43
8.59,16.37,19.77
8.67,15.62,20.04
7.93,17.11,18.35
8.14,16.61,17.82
8.21,18.65,16.13
7.65,17.68,16.48
7.08,17.06,15.91
8.56,21.71,14.21
9.63,20.53,13.44
11.32,21.92,11.94
12.9,20.76,11.31
13.56,19.67,14.04
14.95,25.25,12.4
16.62,25.42,11.4
18.51,24.39,11.48
21.12,29.83,10.25
24.91,33.5,9.29
28.32,32.01,10.33
28.79,26.84,20.32
28.86,23.73,21.72
28.92,22.11,20.24
28.34,24.72,19.17
27.79,23.99,18.4
25.71,22.48,22.67
24.19,20.92,24.61
23.57,19.75,23.24
21.72,19.06,22.42
19.45,18.79,21.33
16.99,20.88,20.25
13.66,20.14,19.27
9.92,19.16,20.86
6.57,18.47,20.11
5.79,18.19,19.3
6.38,22.23,17.23
7.71,25.09,15.7
8.81,26.29,14.75
10.18,25.89,13.24
12.05,24.59,14.22
13.73,25.86,13.44
16.43,31.07,11.52
19.13,28.32,10.5
23.52,42.54,8.16
28.48,42.43,7.23
33.38,39.28,6.69
38.14,36.57,6.23
43.0,36.51,5.89
46.96,34.25,8.99
50.24,32.57,8.51
53.27,36.4,7.6
56.02,34.48,6.91
58.47,33.1,6.63
59.74,29.36,11.27
60.6,27.63,10.83
60.64,28.37,10.36
60.81,28.12,9.79
59.42,26.63,9.27
58.25,29.63,8.74
57.29,29.73,8.03
55.86,28.23,9.22
54.32,26.88,8.78
54.26,29.25,7.9
54.58,31.94,7.24
54.75,34.03,6.52
54.93,31.9,5.82
55.11,30.49,5.56
53.92,26.45,14.9
51.95,23.26,16.82
49.78,21.51,15.56
48.44,26.56,14.42
46.08,23.86,17.52
43.21,21.8,16.35
39.94,19.27,24.33
37.42,17.43,23.88
34.36,18.74,21.97
31.62,16.29,23.95
29.23,14.76,27.21
26.78,13.34,26.74
24.23,12.67,25.4
20.94,15.22,24.37
20.18,16.41,23.3
20.25,15.81,22.28
19.49,18.58,20.69
17.91,17.61,20.49
17.8,16.4,21.65
17.42,17.09,20.46
16.8,18.24,19.34
16.24,17.2,20.06
16.2,16.32,18.91
15.36,15.57,18.05
14.27,14.55,19.43
12.92,14.03,18.83
12.23,13.15,21.32
12.5,12.49,21.68
12.44,14.85,20.73
11.55,17.92,19.6
11.61,16.97,19.27
11.88,16.2,20.32
11.13,17.84,19.05
11.1,16.92,20.11
11.18,17.76,19.23
11.94,24.97,17.21
12.76,23.91,16.32
13.97,24.81,15.14
14.53,23.71,15.09
14.44,22.53,17.2
14.09,23.48,16.08
12.54,21.09,18.99
11.73,19.75,17.79
11.75,18.49,16.8
13.42,15.32,28.21
14.85,13.95,26.68
17.33,12.77,28.48
19.48,11.88,26.86
21.96,11.21,25.35
24.27,10.12,31.01
26.71,9.3,30.27
28.99,8.41,29.99
30.99,9.41,28.37
33.9,8.48,28.5
35.53,10.64,25.71
37.62,11.8,24.26
39.21,12.81,22.56
40.7,12.93,21.83
41.12,11.91,25.04
41.26,11.84,23.64
40.53,12.74,22.62
39.49,13.23,21.63
38.82,12.5,22.82
37.61,11.99,24.24
36.59,11.06,25.07
34.45,13.62,23.3
31.86,16.66,22.06
28.46,17.89,20.42
25.97,17.03,19.43
24.22,16.36,20.0
23.29,15.63,20.94
22.11,16.59,19.9
19.92,17.28,19.08
19.36,14.99,25.14
19.57,13.73,25.98
20.88,12.38,30.67
22.07,11.44,30.92
23.1,10.27,29.4
23.65,9.88,27.02
25.65,9.19,30.99
28.78,8.26,30.88
32.63,7.35,29.84
36.53,6.59,27.34
39.23,9.23,26.08
41.24,10.13,25.2
43.4,10.46,23.99
46.16,9.86,25.12
47.98,8.88,27.21
50.07,7.7,30.95
51.62,7.04,32.21
53.16,6.38,32.98
56.15,3.31,62.95
59.26,2.91,55.42
61.82,2.72,51.88
63.35,5.62,48.64
64.49,6.21,46.31
65.79,5.5,48.08
68.13,5.11,47.09
70.72,5.26,44.79
73.79,4.67,47.83
76.54,4.22,43.2
78.31,5.78,41.54
78.72,8.19,39.71
78.93,7.77,39.46
78.3,9.8,37.71
76.21,9.32,38.18
74.05,9.16,36.48
71.67,9.72,35.2
69.29,12.55,33.81
67.21,11.83,33.07
64.37,13.57,31.46
61.47,12.98,30.1
58.9,11.9,29.89
55.63,13.44,28.88
52.15,13.66,27.34
49.0,13.57,26.07
46.58,13.03,25.2
44.34,12.42,26.28
41.93,14.68,24.43
39.08,15.35,23.45
36.64,14.32,24.21
34.64,13.65,24.65
33.93,12.83,27.27
32.01,16.67,25.16
30.64,15.61,23.74
29.84,14.51,26.05
29.73,12.59,30.47
30.73,11.3,34.32
31.79,10.84,31.03
32.98,10.04,28.73
33.42,12.35,27.5
33.01,13.89,25.87
32.78,15.73,24.43
32.48,16.11,22.54
31.83,15.34,21.47
31.36,14.43,22.62
31.65,12.69,29.7
33.15,11.52,27.7
34.39,11.65,25.91
36.03,10.15,31.66
36.85,9.31,30.32
35.36,15.14,27.87
33.83,15.3,26.49
31.06,19.64,23.73
28.77,19.9,22.42
27.13,18.86,21.82
26.06,18.17,20.75
25.99,16.43,22.53
26.55,15.28,25.15
26.31,16.24,23.78
24.56,16.73,22.88
21.81,20.24,21.41
19.31,21.56,20.34
16.25,22.71,19.09
13.09,21.55,18.12
11.03,19.79,19.48
9.18,19.1,18.8
9.38,17.18,22.0
10.18,15.91,22.48
10.7,16.17,21.68
12.2,14.76,26.09
13.29,13.99,26.51
13.54,14.14,25.07
13.83,14.74,23.51
14.36,13.98,22.29
16.34,12.8,24.1
18.13,12.99,23.03
20.11,12.02,25.81
22.66,10.99,28.48
24.91,12.93,25.31
26.85,13.74,24.37
26.66,18.11,21.94
26.09,17.35,20.86
25.99,16.21,21.15
25.31,15.57,22.47
24.8,14.84,24.11
24.21,15.48,23.06
24.72,14.38,26.75
25.36,13.36,25.86
26.43,11.76,31.43
27.9,10.86,31.25
29.03,9.78,31.25
28.72,12.47,29.12
30.31,10.95,37.28
31.82,11.7,34.22
34.21,12.57,31.56
36.09,14.21,29.88
37.23,15.49,28.28
38.19,14.78,28.42
39.67,13.25,34.45
41.25,12.81,31.18
41.88,13.0,29.63
40.92,18.11,26.3
38.5,19.42,24.53
36.28,17.97,25.51
33.8,17.21,24.56
32.29,16.39,24.0
29.13,18.3,22.52
27.7,15.78,28.69
27.31,14.5,31.97
27.83,12.96,32.42
29.3,11.54,34.4
31.14,10.19,37.67
31.83,10.47,35.12
32.71,9.87,33.11
33.88,9.24,32.27
37.27,7.96,38.6
41.53,6.55,38.96
45.37,6.23,37.02
49.37,5.65,37.14
53.45,5.14,37.59
58.13,4.82,35.24
61.69,4.31,36.21
64.67,3.97,34.51
67.28,3.75,32.59
67.68,8.53,29.69
66.53,11.58,27.94
65.68,10.82,26.59
65.24,10.22,29.01
63.93,12.38,27.02
61.89,11.66,25.44
59.13,12.38,24.39
56.38,11.89,23.42
52.35,15.3,21.66
47.94,15.74,20.92
42.95,17.5,19.76
38.03,16.68,20.36
33.26,15.97,20.55
27.81,18.35,19.51
25.19,16.25,23.75
23.58,15.83,23.13
22.34,14.55,24.19
20.59,14.5,23.37
19.28,15.07,22.04
17.97,14.61,21.37
17.01,14.16,20.88
16.72,13.47,24.26
17.52,12.89,23.12
18.87,12.44,24.77
21.37,11.76,28.12
23.86,10.8,28.35
25.49,12.47,26.04
27.78,11.97,25.01
29.25,11.44,26.2
28.87,17.31,22.69
28.05,16.55,21.7
27.64,15.73,22.45
26.3,20.66,20.69
25.11,20.86,20.02
24.08,20.98,19.08
22.38,20.19,18.31
20.8,18.67,21.16
19.45,17.44,23.21
17.83,16.34,23.72
15.94,15.48,22.41
14.35,16.56,21.57
13.66,15.21,25.63
13.29,13.48,27.41
14.76,12.43,25.26
16.23,11.84,24.06
16.58,14.37,22.67
17.69,15.78,21.62
17.83,18.18,19.7
17.62,18.18,18.85
17.73,17.42,19.81
18.32,16.06,21.49
18.89,15.14,23.82
19.47,14.24,24.52
21.74,11.67,34.97
25.06,9.99,39.48
26.55,12.68,34.69
26.7,15.26,32.5
24.39,27.43,26.51
23.07,31.88,23.31
23.01,33.94,21.84
23.45,32.31,20.79
24.97,32.81,19.56
26.65,31.35,18.69
28.44,33.86,17.63
29.66,32.3,16.82
30.33,31.02,16.1
31.2,32.49,14.33
30.41,31.29,13.8
29.06,31.37,13.2
28.89,32.27,12.52
29.0,30.13,13.67
31.56,28.69,13.02
32.86,27.36,13.57
32.86,24.96,16.04
33.62,28.1,14.39
34.12,26.98,13.82
34.19,25.37,14.77
32.72,23.22,18.66
30.71,21.25,22.68
29.35,25.59,19.81
27.49,24.17,18.71
25.79,23.75,17.58
23.94,23.12,17.12
22.1,24.14,16.64
19.79,22.73,20.48
17.39,21.82,20.16
15.92,24.61,18.92
16.58,32.04,16.87
16.49,30.12,15.86
16.53,29.22,14.78
16.74,27.82,15.18
18.19,27.77,14.57
20.76,31.02,13.55
22.69,29.54,12.71
23.74,27.38,15.62
24.27,24.9,15.79
25.16,26.17,14.93
25.12,24.56,17.16
25.35,22.67,19.12
25.78,22.37,18.29
25.54,21.39,17.62
24.43,22.83,16.71
23.84,24.43,15.39
23.11,23.02,14.5
22.22,22.1,15.68
22.0,26.06,14.67
21.63,28.06,13.79
20.89,26.36,14.37
19.89,24.58,18.78
18.68,23.09,20.67
16.78,21.41,21.12
16.66,19.15,26.5
17.21,17.87,24.73
17.64,16.75,23.17
18.38,15.63,23.46
18.53,15.59,22.27
17.25,22.3,20.28
16.48,23.8,18.76
15.76,22.01,19.16
13.84,20.67,20.19
12.11,19.29,23.51
10.3,20.11,21.84
9.53,21.59,20.51
9.54,21.63,19.31
10.67,24.42,17.48
12.23,29.22,13.17
13.37,26.49,13.61
14.52,24.98,12.83
15.45,24.08,12.1
17.0,26.12,11.4
18.7,25.04,13.89
19.59,23.74,14.44
20.14,22.1,16.5
20.24,20.18,21.24
19.77,19.01,20.34
20.29,23.64,18.83
20.91,22.97,18.3
20.61,21.24,21.84
19.87,21.98,19.36
17.62,21.06,18.55
15.41,19.92,20.39
13.2,18.99,19.44
12.15,17.05,24.71
10.75,16.2,24.11
10.47,14.98,24.82
11.06,13.43,26.47
12.72,12.65,27.95
15.52,11.79,28.75
18.27,11.43,27.89
21.03,10.05,30.15
23.7,9.7,28.13
26.82,10.21,26.95
28.85,12.48,25.74
31.31,11.24,26.74
34.14,10.6,25.21
36.97,10.2,24.27
37.98,11.81,23.13
37.47,16.7,21.49
36.31,17.19,20.36
34.15,18.61,19.53
31.59,19.36,18.66
28.87,17.79,19.19
25.96,18.27,17.84
22.89,17.2,19.8
20.05,16.36,19.56
17.28,20.32,17.92
17.54,32.13,14.32
17.74,33.84,13.28
18.81,39.73,11.27
19.98,36.77,10.03
21.42,34.56,10.74
24.49,35.26,10.09
27.85,34.14,9.77
30.47,31.49,13.8
33.3,31.29,12.92
36.27,32.17,12.08
39.96,35.13,10.86
43.34,33.87,10.03
46.89,34.25,8.94
50.63,32.25,8.41
52.08,31.43,8.19
52.03,29.36,11.73
51.32,29.63,11.0
50.32,28.17,11.19
48.85,26.59,13.68
46.77,24.99,14.56
43.76,22.73,17.36
41.93,21.77,16.63
40.27,22.67,15.66
38.74,24.31,14.9
36.24,22.76,15.91
32.77,21.35,19.02
28.83,19.79,21.18
24.91,21.34,19.77
21.12,21.28,19.01
18.21,20.51,19.66
15.92,23.89,18.1
13.82,23.05,17.46
11.74,21.93,20.73
10.0,20.34,21.2
9.49,22.67,20.02
8.66,20.79,21.57
7.74,20.09,22.38
6.24,22.63,21.33
7.0,18.21,32.7
8.85,16.32,31.38
10.32,17.88,29.15
11.76,17.0,27.73
13.54,15.62,29.39
15.95,14.31,30.34
17.71,13.12,29.45
18.4,16.73,27.02
19.63,16.71,25.05
20.36,18.02,23.1
21.3,16.92,25.04
22.28,17.45,23.87
23.81,15.99,27.7
25.51,14.98,25.95
25.18,15.13,24.59
24.44,15.51,23.87
24.57,14.54,24.65
24.59,14.28,23.41
23.62,15.27,21.56
23.17,14.06,25.84
22.54,13.43,24.69
21.54,25.4,20.98
21.98,31.4,18.4
22.96,29.7,17.41
23.22,27.8,17.4
23.56,26.46,17.56
23.21,26.21,16.76
22.87,25.46,16.29
24.05,32.85,13.96
25.59,33.05,13.24
25.78,30.59,17.04
26.08,29.37,16.36
27.43,32.23,15.17
27.37,30.0,16.61
25.58,24.64,26.96
25.22,22.75,24.89
24.09,20.91,25.66
23.32,18.88,25.76
22.29,20.12,23.89
21.46,19.26,22.86
21.28,18.17,26.98
22.15,16.01,32.62
21.91,14.61,31.78
20.84,16.46,29.15
20.71,15.77,27.16
22.71,11.8,42.47
24.18,10.96,39.43
25.79,11.97,37.25
29.3,11.12,36.71
32.88,10.27,34.98
35.14,13.56,33.15
37.04,13.11,32.07
38.96,14.44,30.35
41.21,13.72,32.05
41.8,16.83,29.77
40.83,18.4,27.94
39.96,17.24,28.57
40.24,15.64,30.2
40.91,14.14,30.01
40.21,12.53,34.47
40.15,10.84,38.06
40.66,9.75,37.17
41.01,9.25,35.23
40.24,12.8,32.76
40.37,12.35,31.61
40.78,11.27,31.78
41.64,10.61,29.91
42.72,9.72,33.62
45.0,8.67,34.4
46.34,12.57,28.83
46.94,13.6,27.17
46.43,15.4,25.45
45.62,14.69,24.29
44.38,13.61,24.9
42.68,12.86,24.86
41.17,11.95,26.19
39.0,13.8,24.51
36.81,17.35,22.64
34.63,16.66,21.74
31.57,18.42,20.27
28.62,17.28,19.63
24.93,17.05,18.29
21.3,20.39,17.06
20.2,24.49,15.05
20.32,29.05,14.0
21.4,30.04,12.96
22.41,28.68,12.64
22.74,27.46,13.54
22.89,26.26,12.95
21.6,24.57,16.63
20.98,23.85,16.15
22.27,28.08,14.7
23.56,26.57,13.91
24.64,23.96,16.03
25.6,22.5,15.05
26.77,21.45,14.34
27.36,20.55,14.52
27.75,24.24,13.24
27.33,22.62,12.44
25.86,20.93,14.18
24.18,19.69,14.48
23.4,22.1,13.84
22.82,22.09,13.0
24.66,29.97,11.39
26.49,28.55,10.85
26.8,26.59,12.63
26.11,24.76,15.97
25.82,23.36,16.96
25.28,21.87,17.1
24.31,19.79,17.47
23.53,18.9,16.68
23.18,16.04,26.43
23.17,14.27,25.9
23.86,13.45,24.41
24.4,14.52,23.06
24.11,15.09,22.17
23.08,16.63,20.93
19.99,18.08,18.66
17.14,16.88,18.7
15.7,15.39,20.98
15.29,14.37,19.81
15.71,13.44,20.87
15.83,15.11,20.03
16.17,15.15,18.87
16.28,15.1,17.67
15.33,14.15,17.67
13.44,17.56,16.7
11.86,18.21,15.85
10.94,18.11,14.85
11.75,23.85,12.77
13.23,22.9,11.75
14.84,21.66,13.24
16.79,24.46,12.47
18.87,28.62,11.01
21.25,30.0,10.19
22.46,28.22,12.5
23.73,26.57,13.74
25.33,25.45,12.75
26.55,24.17,14.52
26.61,22.12,17.4
27.28,21.24,16.72
28.28,23.23,15.2
29.11,22.6,14.6
29.28,26.22,13.34
29.43,26.0,12.73
30.42,26.34,11.82
30.36,25.5,13.27
28.64,24.09,15.92
27.43,27.9,14.25
27.93,34.23,12.82
28.9,32.19,12.06
28.94,30.11,14.92
29.57,28.57,14.15
31.52,29.2,12.74
33.83,30.34,11.72
35.23,28.79,12.22
34.09,24.47,21.87
32.16,22.19,19.83
30.95,25.58,18.07
29.73,26.7,17.42
29.05,26.0,16.63
29.43,26.06,15.35
28.66,24.75,15.97
26.61,23.06,16.43
24.53,22.0,15.8
